1264,140,11156
13319,178,2648
1789,45,5790
3759,128,13273
7253,88,12274
14487,0,8280
3181,88,9956
7423,45,13455
2432,114,980
5401,5,7808
10785,78,10504
10979,168,10205
6615,2,4770
10281,45,8299
5727,203,5378
4522,178,2178
3825,147,4926
9978,73,10599
4003,229,5154
9747,5,1412
1818,52,4301
14276,136,3690
201,167,488
7642,87,672
1576,55,5308
5283,191,8341
5009,157,12753
179,53,12966
6438,64,8160
6223,165,3127
5856,53,13634
2299,5,1421
9542,51,5044
7423,45,4636
3336,115,12212
8377,162,5962
3948,45,5912
1444,198,1841
2059,186,4890
1405,73,1452
7365,20,12753
4250,5,6406
1528,14,3763
3841,167,8757
3737,68,2063
14363,34,5927
5281,45,10142
8891,108,9748
13686,64,11036
8827,3,8686
10789,191,13307
8819,88,8201
11244,109,10323
1183,0,11686
1672,28,8822
14402,14,7784
2490,88,6704
4266,50,2476
12460,134,9624
3153,45,8262
9164,178,10071
9825,5,8549
1938,109,1003
3866,34,14200
2416,45,13273
2388,105,4926
4918,11,13142
13876,227,10680
10769,117,12663
4479,31,1409
6069,5,1924
4590,134,1742
5431,134,12158
12510,217,2140
4770,191,7894
3639,114,13686
2954,186,1769
8938,109,12536
5225,5,9068
12020,178,5401
13485,88,4216
12643,194,3949
13446,0,5860
4520,151,9777
6892,45,13293
12094,30,1609
2159,123,3346
11335,87,6931
3786,77,960
12368,58,443
4998,2,10680
454,198,1841
9931,69,13491
6736,50,10371
2529,14,12308
13531,64,4942
11128,5,2290
11200,151,488
8627,185,3666
13418,42,14131
13115,34,3534
992,5,11954
5305,36,11453
10275,115,12878
6000,134,5904
3281,5,989
1907,34,3482
4484,155,10789
4073,117,12696
1023,55,1312
14084,221,5820
12512,83,970
2769,229,2279
10470,45,4926
9903,120,1609
6202,155,13907
6115,220,2124
10861,88,418
11608,117,5543
9231,30,13295
13718,36,1211
3851,52,10065
6627,200,1551
2074,45,1370
12110,161,9856
1477,109,11849
3858,186,9341
12257,166,7069
3499,109,4068
873,59,8998
1037,88,5883
3245,65,1319
13465,91,9546
14160,45,8262
12432,178,3654
8059,157,12753
1743,125,3888
11945,5,13324
3944,64,1268
2810,88,5540
1951,88,12113
6649,178,10379
1893,88,14015
12701,117,10211
10722,178,8692
1450,118,10679
8909,21,11273
2439,144,8757
8611,114,9586
2177,14,9777
3940,68,4295
3499,109,12710
14160,45,6976
1308,130,7970
7553,10,13555
8129,87,7482
11244,5,7562
12739,83,12967
3737,157,12753
8611,55,9444
5054,114,9623
13612,101,652
7832,169,6739
4967,68,5871
3179,191,5754
5849,109,3929
12703,210,12872
10818,3,12753
3463,45,10142
8208,65,12920
8164,79,744
8231,91,11510
9226,227,3179
12703,226,14052
4285,87,11623
8359,221,12147
2370,191,10453
613,90,2740
3602,217,8998
4660,119,4660
4991,186,11798
5605,5,11587
4525,229,3895
11883,161,9942
6371,5,7924
6628,79,5638
5237,88,12941
11669,23,3080
5241,230,5492
8892,88,2931
12661,109,547
9435,170,10243
9956,110,4353
5131,2,10680
10497,178,8775
6559,228,14377
9551,78,632
4259,168,4926
2482,109,551
1481,68,5444
12303,230,13896
6154,87,7774
1773,178,12908
66,50,2117
692,44,2216
7336,5,8611
10645,52,6246
4489,53,1031
12232,112,11812
4926,189,11089
8535,134,3621
13510,45,5590
13672,198,1841
7036,178,13263
9731,178,10485
9740,178,9792
612,87,13803
8802,168,5532
1766,230,108
3901,45,4926
8924,118,10679
10606,76,5592
2694,151,12520
2149,30,10766
10211,168,4926
125,0,5787
6850,68,4888
3270,95,6264
9887,178,6140
10660,167,9777
13324,114,4583
3629,76,8393
3771,217,10579
6889,77,3039
10157,38,10379
11217,142,9131
9384,168,692
8763,6,12236
4338,180,5860
6369,73,6682
12689,227,4770
6589,115,5246
8900,87,12778
3525,5,7347
2286,205,12268
14411,229,10897
12351,156,5860
9536,91,1344
3946,171,10133
5185,194,3949
12423,73,3733
2557,73,1931
7808,114,9005
7658,125,2429
8094,217,5668
7132,83,3845
10284,217,3027
13318,217,2411
7972,38,5219
12702,166,5912
3170,45,4926
6700,217,2485
6669,53,13622
3909,178,166
5379,202,6113
5593,230,2803
11614,51,2602
4049,45,4926
3997,0,2800
10921,118,10679
3079,87,2083
12416,178,12540
5422,109,4690
526,178,12086
1542,14,8649
8256,45,9231
13709,83,6010
9452,45,13273
6170,77,4118
3080,191,205
4557,104,14137
6826,178,12169
3462,156,5860
10463,207,1951
5199,11,13142
12859,229,1414
3041,178,11492
10445,134,3008
3625,110,3746
4926,103,4835
2855,88,396
10785,78,4953
9465,175,13472
6159,45,1472
13528,45,12159
6848,122,10310
779,199,1133
13,105,692
550,45,744
8648,101,10953
13276,151,12520
10595,65,3565
660,134,3008
13363,12,1722
11166,45,3312
6625,103,12756
7808,114,4382
10579,52,3771
4685,88,1966
6004,55,14195
7629,178,686
2485,52,4938
13086,34,8330
8846,226,5794
7939,114,9988
4599,117,8073
4926,189,5546
5371,5,6683
9031,166,2253
11311,157,12753
4020,134,8369
8165,87,5413
1872,102,10891
1547,114,5451
3153,45,3754
8333,68,11268
3436,157,12753
9105,79,3512
1555,136,3638
10775,77,960
3729,209,3729
14474,114,11578
1734,178,5049
6508,117,11908
5875,201,835
57,34,2940
4500,217,8814
7670,20,12753
2017,11,7314
4548,45,1505
555,166,9930
5789,92,13588
13637,45,10142
3376,5,14142
6687,201,4145
6070,5,5051
6765,185,13240
5536,192,12906
7364,5,7134
7657,5,2196
4306,38,13458
4361,77,5004
407,134,11792
9615,73,6069
12780,31,9092
5567,5,14474
14322,50,12998
11557,5,5531
1951,88,5178
13018,117,5016
7717,115,705
12869,178,1822
7019,34,9581
205,224,3157
12703,226,12867
586,70,1085
9645,77,11652
2181,207,14081
4053,101,8391
6208,14,3848
824,90,11999
4535,73,11104
4087,79,6817
13104,84,5860
129,104,12449
14466,217,2867
10054,88,14218
2845,161,2459
9777,101,11710
4690,109,10320
10712,45,7213
8438,196,2567
13871,134,11792
111,152,2107
11042,42,10738
6184,161,7670
9404,21,621
10006,118,10679
6022,182,960
10463,95,6264
4730,198,1841
87,198,1841
14194,64,7019
3848,14,12861
1766,230,13168
2577,45,6865
3255,45,5384
7246,79,5621
12703,210,8014
7448,107,2739
10897,178,8403
6416,125,3
13647,10,14020
8627,185,4782
7775,178,14252
11558,114,12439
12258,0,5787
8451,217,11534
10030,217,1985
9392,185,13993
3716,3,12753
3179,191,5490
7787,118,10679
692,60,4811
2841,114,13702
3521,55,11799
13146,88,7980
9328,178,5806
9674,178,838
8679,186,14229
2452,34,181
2336,110,11975
2235,9,7180
12610,83,1417
8720,64,9811
11602,101,7923
3222,178,7754
4294,134,3621
12969,14,6634
4123,64,1139
5704,64,4235
1933,28,7443
12468,226,4835
11473,45,5912
11049,144,3202
5988,134,11792
656,68,11268
12264,87,1957
1264,140,4369
6861,88,11749
13610,161,6568
4495,45,9050
1588,45,4926
10213,64,4252
12139,178,3499
4068,178,819
4690,109,11415
13765,5,5795
13610,161,7289
11576,185,9527
2573,182,9564
7749,22,6407
5024,22,4198
4060,196,6336
12876,230,7804
7540,78,4862
5249,178,6114
5292,96,10521
7249,191,11246
8775,64,10200
2751,64,10152
8423,65,9416
5798,190,9923
13017,10,744
3802,45,3509
678,91,4920
11935,11,7314
769,68,5688
1043,88,8145
9740,229,9888
6159,45,3754
8720,87,5195
7331,55,3857
838,77,5379
9777,14,2529
12800,76,6836
10082,182,7618
10029,134,8762
10858,5,5054
6349,87,11196
12736,178,9907
9928,89,3828
9555,34,5927
4926,103,240
2963,64,11021
1398,207,134
5749,227,5283
8656,53,11901
4426,178,5639
11997,87,5269
12078,9,744
12917,50,2476
3666,0,5860
1264,52,9544
3173,230,13605
11529,66,14488
8746,109,1769
5158,134,5538
2179,36,692
10329,88,13334
3306,201,4421
2105,114,11039
3736,115,2404
9375,134,2644
1958,195,12989
3944,185,10688
6143,64,7567
4358,118,10679
8891,41,12753
10553,2,4770
4169,115,1090
9278,199,6069
1336,227,4770
2890,172,10674
7198,101,5610
4321,198,1841
807,2,3179
5300,88,10590
8295,11,7314
5876,83,8270
3062,115,6795
1279,178,12804
8833,3,12753
2848,69,13491
2263,118,10679
5239,115,3085
3323,109,11903
319,134,12158
10243,75,11687
8837,210,9511
5238,192,10405
1078,217,11534
3547,55,13499
8297,10,7357
10502,178,4525
934,109,9834
5056,35,10074
9976,64,11326
4403,45,3365
1596,134,12158
511,64,1139
6903,230,10094
7461,68,7906
8766,45,8712
787,34,8330
5161,114,10390
3191,88,8508
14489,45,3748
8687,204,8666
6520,201,8550
134,88,13005
11655,118,10679
7241,132,416
3106,14,2971
982,175,12998
523,64,7980
11048,217,3799
992,11,7314
11108,41,12753
13189,189,9670
12684,191,6614
7142,182,4862
7653,11,13142
5419,5,1220
10827,198,1841
10374,192,12906
1183,217,6847
14238,217,1007
11228,117,10660
12640,209,12640
1153,114,11964
12928,104,8871
7908,117,13579
14244,87,11382
10280,225,1683
10699,161,2816
14427,45,4926
147,103,9312
2002,172,8079
12809,87,5557
7114,5,9336
3897,178,3667
10682,144,11602
11475,227,4770
9975,53,11901
11539,178,8587
6488,45,11453
12294,14,10942
11361,196,7522
2078,134,13690
12869,11,7314
195,134,3008
5283,43,3179
9632,92,4331
8661,89,10355
6493,45,4926
6218,134,14452
4333,55,5826
14160,45,5962
686,167,1393
1098,0,2800
1046,88,2058
887,69,13491
8970,10,3081
10910,104,11104
9035,134,1535
13286,25,12753
5141,1,3249
13931,209,13931
12572,99,6949
9306,34,3482
1047,149,1532
9197,77,12934
327,140,9466
5870,215,4926
6208,101,9560
5723,109,11383
4988,166,9613
937,68,9333
9513,115,10485
11324,109,11187
14306,236,14306
8880,5,932
3740,226,12422
12284,134,3008
8507,2,10680
3594,88,8612
5284,117,7625
12540,87,9616
506,12,4791
2857,230,4577
12562,226,12422
278,88,14393
7002,109,8138
4928,166,8769
9392,5,4349
4393,109,1909
1086,87,5936
3760,45,6976
7063,45,4933
8791,95,6264
6871,59,1818
6576,166,3312
4454,114,12498
6154,5,9336
792,170,13189
6255,166,692
14155,217,1073
13253,37,12753
14124,110,1736
11852,66,10212
8500,178,725
6942,87,14248
9609,34,3534
1924,88,12142
5522,122,14214
3191,55,4502
10140,105,692
12241,134,849
1697,103,3850
8918,28,7782
3793,168,5532
5134,38,12449
844,151,2709
5098,105,6865
1734,229,7151
9231,103,9522
14453,178,7415
3337,217,3027
4264,178,12667
10323,109,11211
8317,35,11576
4333,88,3623
14442,66,11843
13495,62,12466
5763,201,8950
13917,45,4926
1612,194,1148
12214,125,2
13535,102,4415
4682,178,3793
1946,87,10235
3659,222,2856
1652,187,2321
4708,14,2529
11510,91,1282
1979,68,12767
6185,178,44
10186,109,4769
2796,64,9514
5137,165,3127
11755,35,155
282,82,7070
2688,207,14227
12764,45,4926
10691,88,10162
11357,68,11100
1808,178,2279
10298,88,377
1393,144,8757
8502,175,12998
11602,101,2134
13375,217,12282
3882,114,3241
13340,54,10229
5038,125,8370
3808,109,7898
4955,50,3178
3220,9,6935
11951,65,1382
744,223,3673
14474,88,12339
2286,205,253
4106,7,4926
4926,103,5132
4287,217,10063
2729,191,11943
12656,88,7427
7946,120,12045
7377,54,5188
1846,140,2696
4862,125,11114
11718,130,7921
7434,88,507
12520,101,5298
227,217,4614
131,3,12753
9117,69,13491
6060,178,6140
11951,65,2469
13165,71,11963
7372,109,7961
2422,65,7370
3035,185,11801
3797,144,11602
7019,12,7496
8876,36,692
8486,64,11870
1675,95,6264
13183,130,556
5008,191,8741
7382,82,625
9392,204,7906
12440,55,10319
14171,175,12998
1334,198,1841
6848,148,6576
12353,5,12127
3124,186,10516
11241,200,3749
9453,3,12753
5787,145,5231
12065,105,692
5323,236,5323
2251,73,13145
11383,229,9328
1769,109,12169
6588,64,309
9980,134,12158
3944,185,11080
2745,128,4926
6943,38,2511
13446,207,1704
12449,201,1308
1068,87,624
11358,5,11199
13475,68,7596
9827,217,2379
14473,5,1220
304,0,5860
4926,103,9175
11355,111,11960
8376,64,12025
9777,101,5694
13016,132,416
7870,232,7687
2595,178,13719
8664,185,12046
13861,134,14452
3380,200,1868
1575,37,14240
1111,168,4926
1343,11,13142
624,217,1818
1517,0,5860
3463,45,11440
14283,118,10679
3021,168,2866
5593,230,9054
2061,45,3694
1559,45,4926
14159,161,97
8561,115,12543
9423,123,4381
8857,87,7539
1049,34,6670
4555,199,13260
10840,5,10861
11124,145,6654
2360,105,4926
559,176,7154
7203,72,4328
9690,131,692
7499,68,5871
14116,191,8656
6325,207,13474
7293,45,8712
14463,105,4926
7890,109,1455
11927,88,8988
2097,191,8626
950,104,2879
10293,45,2008
7854,2,4770
9030,45,9231
13562,87,3513
14419,5,1421
12102,134,13690
11893,87,10570
611,102,10065
9373,115,8516
7885,5,12156
9135,45,5912
6715,0,6798
258,230,2225
11216,132,5656
6400,109,5616
7023,134,13006
5795,55,12423
11344,141,12997
1405,73,8807
321,198,1841
6758,229,3129
1924,88,7178
5311,236,5311
13419,87,3404
2991,217,12261
13219,114,11618
14426,69,13491
13374,87,8812
13836,88,2957
13931,50,12998
6641,28,744
9203,224,7777
1202,134,5538
10967,10,3453
12301,34,6670
5416,73,11168
5727,68,9667
9906,102,615
13440,105,13189
11573,109,1826
5969,88,335
1841,135,10675
10831,87,5862
13696,160,11479
12513,134,11792
4168,134,12158
10885,87,7686
3551,117,3103
5255,221,9928
12643,134,14452
12110,161,9612
11786,109,2665
9946,45,1301
10748,117,14040
14474,114,13844
14460,118,10679
13462,3,12753
2150,178,4824
2664,45,2253
4465,105,4926
13907,191,13357
2796,178,10855
13964,66,14473
5723,168,4926
9687,185,1489
6834,162,8504
11806,114,2468
9046,134,5538
4625,122,11805
7162,155,8241
12178,45,4926
5218,231,12753
4926,189,6768
11785,134,3008
4926,103,8961
13422,82,2709
692,162,13835
4353,229,10495
12304,114,9754
12558,178,11968
12666,2,10680
11602,101,5543
6868,178,3640
10699,161,993
7644,217,3681
10960,119,10960
2516,114,597
2721,207,7850
14423,0,5860
13473,78,9279
10243,216,4926
3192,45,8712
1390,64,10475
2317,91,4356
2551,88,9303
9717,101,10379
9142,194,1148
4037,2,4770
2034,217,3851
12689,2,3179
12802,217,10645
3495,64,9366
8934,203,11492
13457,168,692
4251,10,744
3035,185,5657
1046,88,10101
10682,101,8035
395,196,6542
2866,132,12714
11576,185,8451
7814,45,12159
9300,87,9453
2726,117,10896
1035,5,3594
2986,34,6670
1111,49,9365
10540,166,11491
7680,220,8553
7432,149,13427
8256,45,4933
12617,64,11106
11199,88,7360
9513,115,291
3334,22,6407
6952,227,5283
3179,191,5645
5077,105,4926
2963,64,778
1517,221,11280
8386,0,8280
7047,133,1085
2882,114,2180
11926,151,9777
581,134,3008
8736,199,13648
1544,87,4879
12520,14,4708
11912,45,6865
1394,88,26
12340,69,13491
12764,104,6424
6401,134,8640
7951,73,388
13139,88,13510
902,11,7314
3549,3,12753
7454,42,13451
12554,88,10410
706,162,13189
9015,104,12218
3535,178,7123
10680,191,889
5421,109,3295
13772,88,9919
4058,5,14081
6615,2,3179
6410,109,12151
2215,14,7070
12792,0,5860
9946,45,9909
14444,138,5876
13231,5,14474
9397,198,1841
7965,87,2868
3938,109,13449
1063,11,7314
4077,45,4933
11982,207,2037
3448,141,12997
5902,182,744
2888,88,3624
9623,178,5683
960,22,2641
7951,73,5368
5042,0,13340
11117,87,4122
13982,125,7459
2709,82,9570
9267,87,11958
5121,123,12814
4123,87,12506
1457,112,4979
282,14,6780
8190,221,788
11829,178,1257
5542,103,764
8297,5,12633
4110,101,2344
8476,227,3179
4935,144,9777
7385,35,3035
9663,69,13491
10481,35,13778
6566,9,13758
3179,191,4203
515,232,8125
8012,5,5198
11631,3,12753
7491,3,12753
12691,217,2867
12954,88,13429
2197,109,11907
9452,105,4926
12076,208,2103
11229,123,13663
13519,66,9000
11773,91,12967
5535,191,13357
10942,144,6780
10810,64,10986
7540,78,12673
8584,5,9964
5211,124,10508
11069,134,8762
7070,181,8260
1701,74,10379
10756,227,5283
5821,14,5411
11534,52,7482
8932,45,3754
10764,50,4155
5151,161,5348
10748,117,12212
1887,89,7694
11528,39,1955
8014,204,11885
5912,180,4472
742,11,7314
2167,105,4926
3639,88,13629
4694,38,13714
12258,34,12053
12447,45,9147
2412,133,1085
9981,88,4415
10360,34,181
511,87,3671
3867,5,6036
13201,118,10679
7026,115,10429
14373,178,1659
6711,217,3851
2314,87,12926
3216,201,9032
8431,88,11859
12191,78,9848
1583,196,12989
2356,221,5371
10810,134,5904
1683,103,3451
12346,45,9147
13485,88,3159
12248,66,12629
1046,88,615
6403,136,4203
282,14,10682
3480,66,319
5912,103,826
6892,45,13273
411,208,14005
11491,30,4254
2736,131,692
13984,2,4770
5827,88,10463
6056,217,1818
4888,188,5194
10540,166,2866
4202,5,14242
10102,181,14168
2760,45,2253
5960,11,7314
7124,103,7800
13246,217,2867
6623,34,872
10862,104,7982
9537,217,5442
2354,178,7254
9140,134,12158
2608,178,3796
14039,64,7109
2729,191,2204
3202,14,222
2393,0,8280
2072,217,10751
6592,178,11407
10180,45,11440
1603,187,8925
4668,104,1899
9940,52,10865
14067,64,2594
7395,117,13967
10985,190,10883
1270,87,7077
850,168,4926
14441,111,9905
1996,26,3548
3652,95,6264
7407,114,2192
7021,134,14452
1984,217,1818
4910,178,1137
13735,168,4926
9825,64,9306
9165,134,10168
1750,65,13230
1659,185,11122
14059,91,6843
3631,24,805
3838,83,499
373,87,9020
1818,52,5594
12371,171,9390
10178,5,1562
9226,2,10680
9919,207,7850
1915,109,10965
9693,151,1943
8499,178,10599
4484,155,13907
11217,161,13448
4709,77,6548
9719,151,8648
2502,109,11539
1453,217,14495
2814,98,12753
5165,138,13445
13441,194,1148
2841,114,10510
11113,217,5442
13243,117,3018
11997,77,9189
8464,1,7940
599,32,6219
2803,87,5441
13306,45,8712
5969,114,7168
4667,109,3693
8601,115,3253
4523,80,8636
2850,117,12108
9641,207,11223
1583,76,14070
7979,178,14501
11465,77,744
1342,5,10380
9088,104,11492
8483,114,8157
5838,178,12320
10680,191,8343
12273,185,1539
975,109,3944
5154,156,5860
13704,185,400
2884,125,2357
3396,76,13875
11432,122,12206
1961,45,3049
4349,114,8664
7877,168,5532
4760,69,13491
8644,114,4674
10860,134,1535
12576,217,3027
1609,122,10021
14388,217,9227
6208,144,7070
2507,109,12085
2686,217,3851
3802,217,1818
12908,178,12432
5060,87,4966
3886,217,3027
13767,132,5853
5576,103,10921
13318,130,9952
2858,73,10233
7070,181,10429
1457,34,3482
3106,14,2529
10025,117,7449
11623,217,9227
4634,77,5024
10431,115,7923
6240,194,45
7402,177,10607
13413,66,8688
13036,5,1999
11673,105,12159
1237,217,2140
10680,191,10571
10471,68,8402
4922,95,6264
4903,115,12413
13986,114,415
1015,178,14237
4769,109,12018
1562,114,6925
5424,178,5074
275,162,5590
12588,88,7493
488,181,9926
9047,103,617
2485,52,13794
13072,190,5774
3527,66,6889
12679,198,1841
8445,87,14353
2810,94,14359
251,168,4926
5302,178,14293
6697,118,10679
575,73,11620
9434,125,9663
11613,178,6484
1373,156,5860
2628,95,11462
13099,161,5846
8988,130,9283
13986,114,3022
837,109,6378
3339,134,14452
5289,45,1505
11886,2,10680
3036,103,7341
5463,134,11792
760,87,13086
11204,91,6204
10277,178,9951
11390,109,4823
4557,59,1818
11146,5,11199
2546,64,2115
13420,87,10113
10734,65,3264
1043,114,3854
11272,45,4926
11693,120,9040
444,148,7294
9475,59,2425
3033,217,9227
13114,178,13740
11319,134,12158
2340,45,6865
2301,76,1206
11738,59,3605
171,53,2094
6349,5,2841
534,118,10679
10202,114,3633
4709,77,5621
1300,118,10679
11950,88,8239
5041,64,8307
10680,191,6087
6425,105,5962
1115,114,6269
12712,109,1938
567,230,3946
14218,105,13189
4607,5,6618
11827,224,6409
2185,109,10591
3716,34,3482
11148,45,9613
8739,9,2984
2610,163,5364
9054,64,98
8289,178,6737
12928,95,6264
9906,207,2551
7988,118,10679
7511,5,1893
12504,150,5737
7722,217,4045
11602,144,6208
9529,115,4161
12086,5,9208
10965,64,10293
2499,117,13396
14401,148,10310
8602,45,2008
6148,45,13293
4412,134,5904
2684,95,6264
2144,34,5927
3270,34,3534
1181,166,3543
1865,10,12145
4152,52,10175
3916,131,692
10010,178,8353
2907,138,12841
13775,10,11486
9911,125,8542
2677,225,1697
1815,87,14236
13299,178,6471
488,101,10536
7946,166,10142
8210,78,5790
8267,230,5307
555,166,1472
514,45,9147
12519,79,8591
1674,175,13472
6955,178,9756
7908,117,14498
8837,210,4125
7950,6,11490
1069,230,6839
12885,83,7936
13003,11,7314
9924,142,4888
9651,226,4660
10558,133,1085
12416,87,7406
3286,175,12998
7480,198,1841
9718,34,8330
1497,186,14278
11766,49,6641
6999,68,1245
1328,87,11220
875,134,11683
7645,64,2219
10968,198,1841
2529,14,7342
10166,59,12033
7423,137,29
2755,5,5157
1517,64,5087
6286,153,6946
10232,151,6780
2857,230,11329
5876,68,2506
8575,10,5507
4631,178,13029
8414,134,3008
13769,88,12122
978,124,3509
3133,94,14359
1882,213,10676
3157,191,13307
1151,230,13551
7715,134,3621
692,103,13530
2350,103,9942
13806,64,10725
6269,109,6513
1414,5,6372
11492,185,8933
13022,34,8330
5077,45,3856
494,118,10679
10010,229,11798
7534,168,4926
7213,121,12753
288,14,8757
13612,14,13839
5790,44,14032
5470,209,5470
7381,192,8849
817,0,5860
10518,77,7919
10267,5,5969
7471,217,2867
6186,178,1445
9488,196,6882
11128,168,4926
12517,5,11806
8943,39,1955
10974,88,1880
6490,64,6724
13772,88,5281
692,103,3732
7450,151,10
3725,76,9842
2290,114,11766
6004,88,2057
1629,45,2532
1043,88,12832
13336,107,7994
12525,178,5725
2915,91,314
1505,132,2210
13414,194,3229
3145,21,4572
1893,114,368
11002,75,11553
3541,24,4926
3882,88,8201
3748,103,10402
4173,223,10615
12273,5,3594
9109,20,12753
5049,109,6855
2897,178,2268
3344,34,9581
8409,1,11518
3014,5,8644
4770,191,12992
5890,95,6264
2529,101,1981
13196,134,10197
7889,117,7490
13539,6,3343
9836,144,12350
1343,64,6522
160,134,5538
11651,198,1841
9362,50,4155
9752,101,13126
14081,88,114
1842,105,4933
7012,114,217
8757,181,13041
4056,168,4926
2584,55,4764
10495,134,5904
13592,178,4462
12454,118,10679
9486,34,2985
3001,37,12753
3675,68,2063
1370,103,9396
10390,87,5675
3010,195,9423
14277,134,8874
7606,123,4313
12464,81,879
3159,104,7645
10495,178,722
3041,11,7314
13207,14,4708
4926,103,7365
3763,14,5321
1943,144,8757
14042,178,4008
6111,9,5024
3555,231,12753
2740,117,217
5602,114,13091
1272,236,1272
13303,133,1085
3848,14,12520
6372,88,10884
9484,5,7850
14350,99,5674
4524,114,13665
2422,118,10679
2536,5,2551
14394,168,4926
13352,45,9312
11361,76,5759
13525,198,1841
8522,14,439
4055,118,10679
2106,117,11304
8572,2,4770
9125,227,5283
4308,117,10377
9171,119,9171
10202,88,6384
5281,207,1893
11217,161,12642
689,52,6326
5891,103,5323
8222,55,136
1144,118,10679
9715,217,1818
13730,87,8794
12531,217,8998
9206,229,4816
538,151,11602
1427,117,1440
3304,138,6061
4934,194,3257
12084,73,6665
4392,14,1542
9854,31,13551
13336,217,4045
11710,5,1562
7589,77,6387
14304,77,10395
7175,134,11792
13481,217,2867
8125,68,5787
7089,134,1535
10116,134,10197
3484,83,13821
13109,103,5445
7355,134,849
2022,180,6236
1205,168,2532
6623,102,3452
4580,45,4926
12235,210,13879
1387,95,6264
8587,178,4972
680,11,13142
6420,5,5051
7070,144,14065
3317,64,2535
880,41,12753
9590,109,816
12746,198,1841
3207,151,12861
4515,87,7482
14159,161,10131
12386,101,13821
6200,118,10679
13696,38,3670
3312,103,4101
14227,88,2913
6386,178,3427
10061,37,14240
14100,56,6857
7070,101,11435
9862,134,12158
7253,88,11761
14067,5,3882
6541,207,3594
11408,198,1841
3062,115,9302
11522,198,1841
596,87,3278
692,103,2118
13999,230,3662
2197,178,9845
14113,68,7563
129,207,13769
1909,109,12908
4494,136,7361
11402,66,11340
7179,5,12573
4376,68,8280
1704,88,71
5664,109,1852
11347,5,3903
11489,34,12053
3119,118,10679
3554,178,7961
12304,114,13665
810,130,7921
13741,14,1528
13718,148,8137
1522,117,10485
2911,30,10766
6480,166,4953
3594,88,3109
2636,117,12600
4038,178,14443
1639,5,6618
1128,123,4313
14063,125,857
13577,117,3826
4265,140,4287
125,45,6377
13817,2,10680
13917,34,6670
13508,232,14464
10043,91,3840
73,50,12998
5532,103,1140
2181,35,4431
8973,5,10329
11099,87,5840
5151,161,13192
1242,168,692
5743,133,1085
13719,109,5753
7544,62,12466
11780,186,3905
7293,207,4333
9685,134,7192
12841,83,4336
2461,45,11491
10803,115,6380
6915,10,3453
6020,109,1273
12744,179,10458
722,134,14452
13610,161,4967
2069,107,10407
813,227,3179
12992,2,5283
11451,109,7944
6781,198,1841
8136,224,1617
9659,221,3842
4556,115,5301
3987,218,14023
8807,134,8750
2529,181,11744
9166,103,3084
4575,119,4575
12492,68,7596
5737,223,7684
7831,64,406
7775,178,10502
484,21,4734
4083,45,9909
6336,103,12344
11459,217,2867
10789,191,1688
10394,6,4933
6396,23,3157
10412,134,849
8430,104,10167
8572,2,10680
2192,5,13335
6835,10,5707
4560,134,12158
1952,68,3931
7687,83,7959
5726,168,7213
4039,114,928
2227,109,5743
3569,133,1085
5969,88,1387
7540,78,12989
12898,191,4635
10497,178,5154
4616,194,3229
7849,178,7428
6618,114,1819
13099,161,7461
5440,87,6381
7107,215,4926
1379,114,11512
7070,14,1963
6651,178,1768
1556,178,9420
11911,5,11281
10234,27,13632
9484,178,3051
12038,9,12934
8178,125,4209
10150,5,5827
1954,5,9336
2779,45,535
8846,191,7552
1514,78,9613
6186,178,14252
6660,217,9940
12588,55,9329
162,185,13267
4711,175,12998
2945,87,2343
13539,172,10714
4550,229,7096
805,103,10032
10682,101,1604
9935,168,4926
4568,5,8530
11864,88,11484
4073,117,4847
9552,134,10168
9058,87,12549
3478,10,6893
10152,66,7766
3612,188,5072
3895,134,12158
11217,142,10611
12310,178,2314
2516,55,136
2344,178,5249
12461,174,8764
13212,10,744
14083,5,5471
7059,12,1722
10379,167,13612
4075,190,9923
5151,106,12349
2496,64,10590
8435,172,2924
9058,10,1689
12233,221,1240
1893,114,5923
12824,217,2867
10220,202,12606
9351,175,12998
447,111,9386
9560,87,6666
11301,95,6264
2286,205,1791
13058,21,1697
11109,64,5483
5592,196,12989
7144,196,2567
13702,5,5969
7831,64,1049
11050,11,7314
5757,148,1747
4853,35,3035
4477,5,5462
9361,6,6722
4969,88,13829
2214,64,5388
8090,166,11703
7219,134,6944
672,45,13273
13453,103,7714
7826,134,11544
2092,3,12753
7654,117,11019
3554,178,12020
5627,44,7597
13915,166,6865
4404,11,7314
11460,65,3565
5969,88,1685
5859,11,7314
13530,103,7621
3791,192,12906
11102,159,12956
11217,161,350
10699,142,11268
6753,159,8281
5876,68,14339
11187,52,14442
2074,45,10205
389,84,5860
8603,134,1801
3691,0,5860
4464,104,7067
2131,5,8483
8262,162,6976
6066,207,8530
2463,159,2554
3629,196,3815
14218,34,6670
10738,87,7343
2422,65,10503
9622,7,692
3784,77,3453
1479,123,13945
12378,95,6264
9092,5,4057
7067,186,12118
7067,186,13562
13369,11,7314
12445,117,423
13709,190,9923
8757,181,10896
7261,115,8807
2971,14,11602
7933,157,12753
994,140,8286
4926,30,4254
2723,91,6204
3133,55,3772
2855,88,969
14089,117,3335
441,199,6043
1914,45,8262
13891,10,226
11907,64,10991
10047,178,8289
5374,0,5860
10218,45,2008
785,11,7314
8926,45,6976
4770,191,8446
154,45,4926
9112,45,2532
