73,220,12520
3230,198,4262
1991,177,5564
10685,144,12425
166,132,4282
6432,200,11553
8923,216,7866
495,209,11219
1435,102,8481
12317,64,2435
5432,12,1806
376,160,14257
7753,172,1089
9977,119,5869
2406,67,14330
2861,21,1547
3713,125,328
14251,19,4038
7531,68,6047
13038,164,158
11963,204,13701
3917,44,4282
7675,161,5495
784,230,9085
2121,209,9191
6479,67,3719
8369,39,1152
10887,175,6289
13033,177,3119
13033,230,12328
593,65,4282
13137,44,4282
11416,19,6429
2339,216,3079
13759,234,7578
11819,177,9365
2098,223,1692
5867,177,11268
13824,67,8918
12739,78,13813
3656,192,12893
8964,122,1806
186,105,3613
5900,141,10008
197,178,13123
1351,144,9200
7145,114,6683
13077,192,14331
5944,209,386
3424,67,10501
6993,119,7503
3134,27,9733
1019,22,8824
2824,111,11980
2697,223,77
12003,230,3106
12124,67,12176
9051,37,8218
12340,172,12558
10545,114,13765
5893,105,4439
7626,158,13539
4710,105,2124
11554,195,10499
6449,114,13938
328,172,13487
2740,199,646
3153,209,7288
2383,12,4730
3008,220,8107
3362,177,8246
959,152,7448
1927,93,13638
645,226,6206
6938,19,6443
4994,12,3605
1157,177,9422
1372,19,11448
13723,223,6528
2858,64,3273
12041,194,14392
8593,105,6491
8423,20,839
6821,144,4659
6695,220,1351
1304,210,7753
5288,223,8069
7958,173,11255
10852,192,3172
11845,122,5958
1450,232,10229
9841,19,10530
4881,223,2641
4190,105,1351
11826,232,7503
2222,230,7398
2687,177,7304
7073,122,362
5976,153,8372
2759,105,11472
9091,192,13073
2296,192,10682
2767,105,6214
12633,144,14087
274,144,8630
12727,223,11169
5402,192,13242
11655,21,6550
11737,183,5450
3970,157,13496
8261,33,6310
2774,232,1169
8549,35,6492
10689,114,5011
7252,19,7559
3489,64,705
756,67,536
296,230,8588
8301,214,14412
4077,235,5168
8108,192,6698
3016,105,3512
1785,67,12762
2051,111,12493
3394,144,192
2875,64,3427
2056,102,8481
892,223,4961
10204,64,705
10138,9,12520
6641,220,6047
10374,228,5702
4319,223,1692
9733,183,123
14018,110,3272
5518,158,13539
7755,93,2979
3571,108,13940
10863,202,13723
5950,122,1227
6623,177,14003
11049,26,12796
6583,19,9051
2124,162,8041
9009,161,12041
8124,177,1661
7650,122,7983
11841,223,4857
12765,19,9453
4676,177,12984
13686,183,2202
1288,19,2163
13399,43,11553
3722,68,1351
9775,84,5455
12644,78,13813
2846,150,10727
8835,230,12818
13647,27,905
13718,143,6266
12735,93,3604
2913,172,11749
9365,177,13280
1612,44,4282
2969,164,2977
3410,177,7135
621,130,3604
3656,221,3074
2991,12,2793
487,64,11578
5343,12,2029
7252,230,1908
9443,105,2124
5160,59,340
14325,68,1351
3210,192,13046
5584,192,7119
1241,14,11702
8093,202,3923
5349,166,6535
3372,144,12996
6680,228,5702
2087,161,12041
9969,19,142
10243,122,5321
8740,119,8996
7006,10,3270
11260,177,13960
4673,223,4787
8307,228,5702
11837,19,7931
4185,223,11790
6246,223,11169
2195,105,117
5501,202,4653
8462,105,12990
11380,106,13446
1527,172,4500
11354,89,4508
13017,143,11175
3070,67,13266
2774,232,11912
5304,69,10523
42,83,12919
6387,102,5082
341,223,11169
11295,178,4516
12916,105,2124
7231,69,7027
2689,170,6392
11737,93,10250
8397,167,9390
3131,62,7435
14125,177,6441
11646,122,1270
10484,143,10940
5883,76,5459
3172,177,8939
10308,111,6777
656,159,3769
13187,220,1351
7115,192,2083
4701,212,827
4526,145,1554
3139,64,11609
10602,0,10847
2237,44,4282
11334,167,2766
4384,68,1351
3516,110,3599
6011,230,2953
6517,209,9261
3559,152,651
7260,192,6625
6596,216,2026
6440,202,12272
7285,122,2746
4322,10,7139
5418,177,7169
8774,64,3617
722,37,8218
13734,142,778
436,105,9343
2893,222,4389
12224,130,14027
7402,193,9715
2817,29,11347
11131,192,13176
13886,71,5551
4325,33,11524
3633,19,12649
13483,97,6829
2867,103,6297
4053,177,7768
8776,122,5713
8625,78,9371
2114,144,10813
13980,35,13458
11880,33,3084
9558,144,8785
2643,162,3199
3288,157,10186
1683,223,11790
5035,114,701
9442,220,10685
8628,62,1402
8348,172,3187
1199,228,5702
4818,38,5577
10619,162,10670
5088,135,12324
9796,19,13470
7850,185,10840
3857,67,11443
5098,38,5855
1106,68,1351
9346,114,9699
8170,76,9699
3619,78,13813
9531,63,11553
13142,230,4198
13403,105,12520
8406,202,6080
1374,91,14356
4740,22,9787
8687,60,6659
8530,67,12435
11612,125,7753
13951,97,6829
681,33,9733
5496,102,5082
10815,166,5305
7911,84,7550
12866,148,12633
9402,161,12041
12108,105,10685
13746,105,4853
9475,91,7801
9779,202,1997
1599,192,1139
11750,230,8443
4166,223,6518
6521,105,9343
13686,183,1164
5286,64,14009
11485,192,6363
9958,19,1925
6767,138,7643
7461,192,8246
9617,228,5702
10113,223,1692
13638,130,12735
3746,10,14445
5189,93,10971
12298,199,11553
2141,223,4857
11347,108,4853
7712,214,6712
4804,210,13151
9939,19,10625
12048,177,4411
7391,159,13723
2515,187,13127
3404,184,11281
1316,222,8432
13984,105,10384
10459,10,3170
12695,210,7753
12657,202,11251
2673,122,4952
6056,19,9513
201,1,641
4254,135,6942
2060,63,9628
1929,138,4104
1981,177,13457
12041,194,2002
3298,78,9371
14412,196,2405
3387,177,12701
3074,192,9283
8725,93,10250
7146,202,3582
6148,105,886
12969,177,6458
2495,64,5354
12488,138,6672
4385,161,12041
12055,130,4805
10815,162,10546
2724,57,349
3823,138,12232
11372,20,11630
9328,222,10254
3781,135,5814
4534,18,5289
2386,79,4282
13294,19,2858
13531,209,8079
9942,230,8957
4853,9,5034
4151,46,14136
14002,46,10649
7574,179,11553
9433,40,3084
7978,105,964
5705,184,4522
1381,234,11480
4085,31,8202
7964,164,1430
885,223,7389
1566,202,880
297,209,386
10390,144,10496
9410,216,5927
8629,105,2124
12843,230,3197
1088,122,8853
817,84,7550
5838,10,10286
1854,119,13004
9176,122,5493
13567,226,6989
12224,183,1370
11394,64,11609
8278,164,2157
9607,223,11790
13454,202,1896
12901,135,10869
8788,10,6294
8895,177,10466
6993,119,10953
13875,67,14195
6474,138,5303
2436,10,2298
2287,202,14157
9727,54,6826
13458,172,12005
8067,135,8912
6999,177,11262
12002,177,9640
12685,122,12674
2332,218,4282
12023,177,3792
12518,68,10685
9085,98,3459
14104,64,5371
5039,22,2230
11157,223,11169
12503,7,5953
3404,184,5650
14138,202,13327
12406,10,8057
1614,170,3512
390,64,7230
631,64,5994
2582,228,5702
13088,89,8157
1824,111,6101
13230,223,11790
8777,223,1692
1278,202,13941
8600,97,1147
7030,10,3083
7393,89,386
5241,64,11338
8898,177,11552
8255,177,3022
6856,148,6356
5726,191,4282
13151,172,14329
5185,202,5695
7753,172,11356
12222,45,13754
8671,190,13526
13515,175,13719
12969,220,1351
10689,223,4857
149,223,474
14426,78,13813
2503,84,2890
6732,64,1611
705,166,12931
8263,177,8450
8596,64,705
10896,19,4548
1484,209,6550
706,105,4638
2926,169,13676
4634,177,7148
3260,158,1905
1866,68,1351
13354,177,8800
11184,10,11423
886,117,9653
14262,139,6333
8778,122,8398
9280,97,8555
8687,60,12243
12735,184,8400
12713,217,11214
12281,64,7014
4201,158,13539
7375,160,2219
1920,177,6947
3059,178,10039
7253,19,8248
11087,182,11087
2701,125,328
12178,164,3510
1210,105,5906
3642,152,1886
5883,76,9944
8038,144,2325
6153,78,9371
3262,10,1507
6207,14,4390
7036,66,12808
11923,10,3255
11299,177,3362
7889,223,11169
13368,64,4810
6186,236,2006
1346,12,3262
9274,114,7553
2503,99,688
3496,9,221
833,89,13807
9093,223,77
12114,93,13924
9569,33,5851
12108,105,3694
3385,223,1145
3648,177,7113
8986,135,11646
13371,93,9610
290,143,12976
8247,68,4638
1733,123,9711
1351,29,10546
5401,37,8218
7594,135,6674
7983,10,1863
3170,68,10685
11211,202,1223
7151,143,10940
7892,10,7164
13577,202,4326
12579,162,6826
10685,166,4208
12587,220,1351
7185,143,2126
14313,10,2226
9681,42,11262
11225,68,1351
1991,223,1145
10861,105,4440
8146,204,13701
10976,202,7376
11032,228,5702
2259,230,3251
4578,67,9774
6045,122,6427
1372,228,5702
1841,217,9587
12626,192,2962
4007,220,1351
1751,44,4282
587,111,2203
8575,78,9371
9415,143,4479
11504,177,1218
11524,130,7715
13378,78,13813
13272,27,8365
7753,172,2722
3556,214,10586
6922,105,10815
11903,223,1116
961,10,13324
5847,209,4803
3150,122,5385
14098,67,8778
5757,209,8973
1019,119,8273
5415,64,5434
182,202,11310
2594,64,11338
2471,158,8044
12475,202,12739
9755,223,12161
9594,89,4587
14055,92,1927
3855,143,13153
9795,63,11553
5270,143,10940
1420,228,5702
7384,177,12782
1121,214,6815
5881,122,11185
9594,220,1351
10751,64,705
5882,177,10305
4953,202,4402
13903,33,6310
4693,177,4990
7202,75,8939
237,167,10190
8301,214,10685
4896,89,386
12832,143,10940
9375,111,14019
8629,105,10685
6142,10,1485
7444,202,9538
7564,11,1583
10917,19,14501
3932,68,1351
10668,220,1351
2605,220,1351
13708,177,13149
14398,19,4286
9699,114,9346
8244,63,11553
9533,202,1406
8912,89,233
10122,177,5976
6252,177,13710
14425,10,1733
13330,189,7752
11558,101,12175
8618,9,6847
2327,19,13951
9062,140,7448
3118,19,53
5688,212,6888
6045,122,4985
7146,177,12699
2684,144,14469
11485,192,2044
11615,119,6796
540,67,13315
1156,19,6030
5559,161,12041
8059,12,3887
10781,89,8573
12268,44,4282
1312,20,8736
4705,45,8825
7983,10,12570
326,202,4042
11183,119,9306
7880,12,7030
1048,76,8009
1253,223,6518
9321,202,7125
11209,19,6922
4285,10,9518
7000,143,13153
1507,152,3817
12409,135,4667
9034,19,11162
3472,177,12759
953,177,13739
5383,223,1692
280,22,9787
6075,67,3585
1979,119,2290
10243,151,11308
3408,14,6104
10328,78,13813
3903,152,2088
4190,39,4283
3182,209,1472
2369,58,1351
11061,125,328
14344,10,5432
78,230,9619
3852,177,2719
2435,166,2929
5337,223,12161
14503,19,5415
7197,168,8643
12707,192,2434
5259,159,5752
2893,14,4321
12149,173,11255
2206,27,8493
6447,221,8108
10541,14,6567
9930,214,4071
1538,105,7810
6214,29,11963
8313,122,5727
3057,78,13813
9856,50,11029
2334,123,9711
12444,130,3604
11372,20,11502
8313,19,6732
2583,140,14354
1172,210,7753
12353,84,3799
4007,19,2298
9225,167,13929
12886,105,3964
8558,202,13325
4716,202,2681
10148,158,5331
2548,64,735
3388,41,8301
11138,111,10332
3447,105,1351
12191,136,12459
4571,111,8264
3684,222,1029
3404,184,6573
8630,22,3240
13516,17,4638
8098,139,13581
12041,194,2413
8795,31,10929
1351,215,1572
1351,215,11328
7753,172,2623
2652,140,9552
6806,111,11639
6795,76,2975
7148,230,14234
7881,177,9856
4405,223,12161
11029,218,4282
6421,33,12224
2235,64,2880
7753,172,2411
9575,228,5702
420,112,9837
8040,22,710
14001,33,11737
757,111,1295
8006,63,11553
1396,69,12739
4208,105,1351
10459,10,6357
11629,223,11790
6045,122,6479
9341,184,13150
12955,230,11085
6252,177,10271
5013,68,1351
12041,194,10235
10197,105,8489
1113,105,6491
13997,157,3394
11449,202,402
13346,228,5702
7461,192,7041
6587,4,6587
7908,209,9261
7233,127,4354
7315,114,8425
6310,130,12224
7299,177,10096
4359,58,1351
520,223,1692
10357,67,1289
6540,19,10022
7042,105,4638
1155,78,13813
7626,50,3394
585,10,9245
402,209,2180
5984,147,12380
9387,105,4638
2095,105,12990
11882,155,11628
10792,166,1099
11405,122,1763
12736,228,5702
2582,177,13960
530,210,8348
10819,105,886
11996,114,10686
9718,110,1162
12114,183,8621
13974,223,1692
378,64,5371
1318,63,11553
8265,19,11218
9341,184,2083
2990,104,6919
10066,160,7309
9191,228,5702
12086,228,5702
79,223,1145
9201,202,3719
89,132,4282
7419,155,8551
9375,64,7505
8179,63,9628
10390,144,824
1733,12,14425
9977,193,9935
10574,166,13559
12565,125,13151
5972,209,8240
8890,67,8652
10786,167,9390
8322,64,13607
11851,105,2386
11265,122,1785
14480,22,5156
12258,19,5247
3489,64,3273
5898,125,7753
7268,192,3531
9000,55,9699
3548,140,11441
10801,93,1634
3604,184,536
11187,38,14474
9885,37,8218
6275,125,328
9939,122,6778
13149,19,11423
7753,172,2064
4195,202,102
11173,45,6346
7478,190,2948
13223,64,7014
13946,122,878
10425,41,330
7946,172,5435
5946,39,14291
8430,223,11790
5291,220,1351
5380,105,1351
11491,68,1351
3402,3,14442
10178,10,3599
6594,76,114
800,45,11276
259,135,10581
9448,122,6479
13637,202,167
165,20,5011
4383,64,3273
4809,210,13151
8048,177,2637
12307,164,12477
11397,122,4578
8736,147,13466
3474,17,6815
4431,105,117
1280,9,4064
9202,184,10108
14312,139,1639
11469,48,1668
9663,160,12324
595,202,9301
684,122,3115
1068,65,4282
12674,10,10843
376,111,13331
328,172,4371
1887,177,1528
5249,177,8406
702,233,2491
1351,129,6014
1959,122,13099
13181,19,2691
10508,161,12041
13686,183,10747
5394,12,3257
9819,19,10625
5319,230,12449
10305,19,1036
12899,218,4282
6629,228,5702
5289,142,8368
916,230,320
4565,22,4407
344,22,3171
1353,105,458
50,114,6441
5967,223,11790
13223,148,3394
9662,78,13813
7291,10,957
9068,7,4561
11874,210,328
13934,132,4282
13762,93,5851
3468,153,3335
11927,76,2655
7440,105,4638
4833,223,1692
5390,107,11381
8750,177,10256
1351,215,14304
879,223,474
3878,11,4282
4303,64,1317
5772,105,3131
2296,192,4960
6206,198,8789
5570,223,1692
7299,202,10096
11615,119,2444
11332,64,3617
8454,155,11628
3328,1,2338
8360,163,3973
9124,19,3846
10148,223,8695
11782,170,4293
1427,202,4284
13232,44,4282
13068,177,3268
9983,177,12774
6310,184,4669
12567,177,7314
5202,122,4905
14477,143,4479
11646,177,3562
14222,105,4638
4490,143,4479
1351,144,14115
8853,10,8548
8473,10,9245
8170,76,11510
1384,144,7137
2540,167,12436
12551,133,7308
8776,209,11992
1936,19,5824
6402,221,1082
12403,122,2070
13244,229,2342
1351,29,1097
6755,122,13326
2897,209,9082
974,93,13055
3656,192,13073
7402,119,5456
2405,19,3040
6766,223,1692
8111,105,12579
1840,105,7810
8786,89,10478
1217,202,13325
14503,202,1135
4873,184,5505
12762,122,140
9324,28,13047
4179,78,13813
7088,95,279
1979,119,4454
5401,105,10064
4973,220,9558
10002,122,8501
8565,177,5084
9830,182,9830
13240,223,77
12739,202,3254
6959,81,12136
14088,136,11155
6315,99,688
2691,105,6491
7567,143,12976
7457,64,12871
7859,198,8192
10415,130,3590
10384,29,4312
5305,64,11956
3839,177,1997
407,78,13813
14269,114,9316
12389,223,4857
9918,27,2887
14051,143,12976
4295,105,1351
14365,209,386
14362,166,12369
11359,192,12435
13497,168,14168
10103,192,12750
3404,184,3268
11983,199,6907
4621,214,9558
11159,190,1423
3217,165,9896
12049,10,2994
8,10,3776
1551,177,7985
7393,223,1145
3762,64,3617
1325,67,8619
4198,69,12727
3320,202,8118
10253,9,11472
6542,122,8245
9726,67,6992
1925,143,8516
13754,230,11173
9448,122,6593
8563,143,10940
7769,177,8663
13099,10,3963
11822,224,4645
3192,36,4282
7992,220,1351
11385,64,3427
44,10,4494
11372,20,4061
12929,117,3638
11124,10,544
5617,223,77
3417,169,2065
9341,130,13803
6047,215,1303
5876,79,4282
6310,183,2828
5895,192,6822
4509,105,12528
6829,168,2377
6946,105,2865
699,111,11324
1351,144,5938
13077,192,13819
2187,190,13814
1931,192,3841
3727,88,8085
3604,183,12861
1979,119,13945
14325,105,886
986,139,13414
13523,19,8292
8313,230,4409
1885,177,11449
9967,61,4282
13523,19,11208
2879,226,7173
2820,10,8106
7780,78,9371
6281,122,283
9016,177,6556
5102,10,7042
1593,166,12884
1245,19,12016
11608,9,6976
10626,19,990
11859,92,1159
13174,76,14001
13340,170,6491
4368,67,4265
8454,232,8040
11760,19,12043
3703,192,13999
260,69,11872
13057,193,14075
13596,12,4730
11838,105,10685
6151,223,1692
13966,161,12041
1639,177,9853
4994,64,7138
8653,164,8233
3022,89,386
5663,230,4356
8118,168,11975
5418,230,6156
339,78,13813
9250,83,11067
3182,177,9124
2425,68,2124
5902,230,9749
289,199,11553
5788,222,8032
3794,122,3257
4743,19,3690
10819,105,117
6893,114,8299
3150,27,13686
2392,105,1351
10218,223,7413
14423,91,13838
10291,177,5676
7052,105,3694
4730,10,8121
7720,105,9558
6328,159,6583
1659,64,5371
927,135,11903
6815,162,7189
5342,143,6266
1318,105,964
11208,64,5310
6016,195,8101
10815,215,13644
7428,10,7262
607,144,11480
12907,111,12166
5612,36,4282
5787,145,13423
7426,220,12520
10896,50,11871
5230,223,6518
14091,111,1058
2504,168,7471
2997,105,3467
326,202,3569
4723,45,6811
6333,223,1692
9127,102,5082
9063,67,13213
738,177,342
9114,234,12168
8473,10,9397
4949,110,9768
5042,202,8255
13426,20,6417
7368,202,4042
5057,67,4951
3509,14,11648
8893,144,8724
13876,12,9988
8628,62,5034
10783,220,6047
9610,93,11524
12382,97,1147
3571,41,9658
2165,158,13539
3230,144,984
10137,192,14184
8660,105,1351
3494,122,3887
13889,38,14474
6554,170,926
9502,143,7846
4220,93,11737
4556,50,1472
8372,97,6628
8859,105,9613
12937,89,6950
10971,93,5189
6059,210,13151
2381,169,8980
9341,183,9448
325,122,9153
10713,27,12735
7526,14,274
3447,44,4282
1456,216,3273
4955,192,3913
7819,160,9953
12509,78,13813
3956,63,11553
14054,177,13728
13199,47,4282
11350,105,964
14362,166,800
5270,105,3043
12851,41,13701
705,166,12317
9268,111,11441
11984,122,5057
4685,110,13758
3656,192,13335
11939,135,13320
3789,177,4836
4034,144,11460
14064,119,14351
14251,89,831
2285,130,13686
4378,223,4857
4208,12,12172
3150,223,2362
3082,209,14113
11031,232,13601
3354,27,7755
12224,184,6287
4057,64,5354
6476,152,12123
13612,105,117
2939,4,2939
2687,153,3907
7215,220,9558
705,166,10776
8141,10,10955
4634,223,4857
7692,91,6002
691,130,6310
6861,164,2229
140,10,466
5434,166,13357
13060,135,12902
11147,220,6047
5321,10,8071
5997,223,7389
8785,128,10536
4841,192,12640
8604,177,2884
7777,114,4872
1869,76,3826
2535,9,6014
11469,223,2724
1060,223,2212
652,93,905
8354,122,3424
8141,169,1795
4571,105,964
3114,127,4354
12176,177,1591
6028,10,5149
5005,230,5111
9292,78,13813
6025,214,10698
6513,125,8348
552,105,8628
2574,81,6124
3760,27,2887
835,192,10300
2518,230,6640
364,105,7818
7760,202,1997
540,67,10121
12634,105,1351
12011,78,13813
9500,228,5702
4352,112,242
8671,190,1602
8113,177,4836
7297,112,11249
8459,125,13151
8867,80,926
11253,232,12050
14424,80,1737
9142,105,2403
3813,129,12936
2532,135,10875
7211,117,1748
8532,105,1351
12497,83,11067
785,6,785
8343,220,10314
3117,230,6039
12076,167,14139
19,182,19
11536,223,349
13611,122,7693
308,177,5159
13151,172,1053
10822,138,9947
3131,62,9343
12104,69,2716
5008,78,13813
11816,89,5963
2139,172,4995
11858,228,5702
11385,97,8555
1258,220,1351
469,135,14074
12720,220,1351
11645,192,3955
12681,228,5702
1065,223,6358
1471,177,6458
135,105,2403
3979,12,2220
13351,209,13162
3120,167,1031
3105,223,4857
7824,177,13835
14275,214,13045
6869,120,5368
7016,223,11790
14143,160,38
9475,91,6646
5349,166,2953
8439,64,1317
3617,166,13962
1008,105,5034
4565,22,5289
1414,95,11588
6854,131,1078
9223,210,7753
2733,125,328
1305,89,5273
1063,122,1334
14231,19,9788
7760,161,12041
11278,90,1351
3201,169,3261
3502,78,13813
13473,126,505
623,66,12808
363,220,1351
12240,192,8043
13151,172,285
13314,19,1436
1104,228,5702
274,144,13818
12787,177,10203
1232,178,4166
7790,111,13510
1785,67,185
13533,46,9575
7515,223,4857
1651,64,8483
2753,78,9371
8887,122,3424
12041,194,6370
2056,105,6954
8791,78,13813
8918,223,11790
3291,19,1315
11131,192,3679
3356,202,9793
8369,63,2769
7067,64,705
10302,78,13813
8971,91,6962
5786,67,10863
8086,140,3840
13537,164,9363
602,220,1351
13537,22,13595
13686,130,1534
10271,159,185
3634,12,4349
2512,223,1692
7115,192,10300
3634,12,14344
10796,125,7753
13144,228,5702
276,202,12759
1310,105,13391
12144,97,14189
12545,143,7652
10888,192,1022
4970,177,6512
5249,177,13975
5468,143,11175
7978,105,2403
10287,115,4334
3748,228,5702
4928,68,1351
4325,230,10787
3376,161,5495
14160,122,8245
3558,22,11490
13151,172,3348
7524,97,2504
9743,114,7239
9366,67,13240
101,230,9661
11424,93,12444
7946,172,1259
4253,223,4253
1338,117,2593
14257,160,8294
4545,111,9509
14114,230,10102
13772,80,1265
13889,11,1448
328,172,1061
5516,105,2124
6721,136,9456
54,143,12976
5636,146,10206
9812,80,13262
4278,105,4853
6298,220,12990
3344,35,8551
3447,64,5354
4884,69,14060
4090,177,3134
10436,122,13702
12592,169,842
6490,76,2975
7817,202,11746
9634,122,12260
7870,64,5354
11183,119,666
13591,177,13078
13802,122,14014
10145,54,2188
5475,4,5475
8688,220,1351
6698,223,11790
7849,119,2543
5507,33,8725
5653,105,5429
5434,166,13559
9943,68,2124
5790,28,4228
2293,172,13277
3509,14,2114
8425,177,14251
2024,209,386
6829,202,9678
6098,10,10572
5467,19,7939
10807,202,7408
6711,84,7550
6892,12,6142
13875,67,4210
8796,137,1351
13927,10,12057
9939,230,3662
8110,91,10480
3656,192,3531
7080,177,4411
2570,64,5434
13783,202,8813
5142,229,11745
11637,28,1588
10679,67,4624
13065,144,2468
11524,93,8725
10432,190,9314
10301,177,1372
10560,187,1254
14470,148,386
2065,135,5751
4955,192,9805
8563,63,11553
11524,130,7974
9886,223,1692
1312,208,3157
12224,130,11737
1202,10,4793
11207,10,7423
6309,161,12041
1111,95,7496
278,143,3212
2053,202,7760
5115,41,3126
13055,183,13999
7444,177,4485
100,223,13740
4260,97,8810
3217,165,4593
5722,64,705
10275,125,8348
10250,92,1159
12735,93,4242
8939,209,11468
181,114,2259
260,64,2880
4542,230,256
185,209,13452
10382,177,10361
10863,202,1135
11005,125,13151
198,149,4282
8122,63,11553
1959,177,7202
10805,101,14307
11588,122,7266
12866,105,458
8244,143,4479
10843,64,9751
6627,19,4311
3681,143,2784
8369,143,12976
6267,177,2581
13530,114,5490
1530,226,13837
5767,114,3051
10678,44,4282
14054,177,9084
8651,38,5855
4638,144,2046
4244,33,5705
8646,78,9371
8304,198,4975
3714,38,5855
6520,89,1650
12517,122,3424
142,105,12990
11405,202,6879
10285,122,7983
4126,63,11553
6618,177,12002
4885,22,11078
13299,105,10685
5980,202,565
3775,230,13155
3663,50,8580
10143,202,6540
8246,122,12966
3424,10,699
1293,214,3131
14246,93,5189
8869,68,9558
5378,223,11790
2627,63,14194
13510,19,3565
12867,169,6178
9543,177,11801
14219,144,1149
4881,122,12173
1825,209,2413
9225,220,1351
2338,179,11553
14495,223,1692
3571,108,2386
14430,135,14394
2101,228,5702
2374,70,12990
7777,159,10620
2801,43,13243
8687,60,11316
6342,177,5472
1202,10,53
7457,64,8483
11133,144,6300
3383,2,10018
102,202,8382
9858,223,12084
1108,68,1351
1351,215,9536
9163,160,3251
11889,209,85
11352,67,12615
6396,143,1417
5601,223,349
5897,122,8030
6733,54,3101
10347,105,1351
5678,153,12107
4318,82,9947
13836,76,5857
13513,140,9552
705,166,8173
3416,214,458
3424,169,8713
5981,228,5702
472,93,12224
10574,166,9280
2149,64,11609
13033,19,2858
3793,105,6214
2810,164,10781
7421,220,1351
8258,164,1125
11085,143,4479
802,54,4312
5482,220,6047
6538,84,13254
10431,204,13915
12349,199,10141
9341,130,12224
4842,214,1465
1,88,8085
13387,7,2828
5665,135,6942
11977,19,5608
8982,58,1351
13542,230,9762
10127,225,10127
8725,184,2157
5285,78,13813
12864,223,422
6343,202,5159
5605,171,9588
7283,95,11588
9616,223,6518
11491,105,458
2405,19,217
3436,209,10492
12444,130,10227
9646,231,2124
1547,127,4354
13323,89,3622
343,122,8788
14173,178,13113
9487,78,13813
7892,10,8817
10618,122,1763
1938,47,4282
12424,64,705
6205,200,14194
12357,89,8079
5265,167,2284
12041,194,7121
14030,122,1819
3074,192,536
2619,119,9306
170,206,1089
743,95,6174
7642,210,13151
12012,10,10098
9575,84,131
2944,166,323
2516,223,1692
209,177,912
7361,48,8529
11472,229,11745
1585,75,8813
7570,220,1351
6989,144,11135
11835,122,10357
11426,66,12808
328,172,12967
10646,78,13813
2195,105,2801
5838,10,12155
4980,223,6528
3531,177,2059
3197,105,7585
7646,177,175
13472,177,5378
8761,210,13151
8687,60,888
12150,228,5702
11524,130,8679
6162,105,12990
6388,64,5434
127,145,13347
4266,209,386
3476,143,1417
10095,149,4282
10721,105,9055
7402,193,9787
4945,76,12584
1746,223,4857
14178,75,1842
14212,89,3957
12495,45,11537
5083,134,4282
4805,92,2979
5499,105,886
13879,76,12509
13650,177,4090
6720,161,12041
11826,197,7946
12240,192,6164
3262,10,13942
10271,177,13457
1467,125,7753
517,12,11184
3586,19,1605
4752,63,2769
4830,143,12976
10470,209,10323
12898,47,4282
1968,89,5963
14035,223,2212
14314,144,10031
9854,105,10064
7949,111,10243
1351,215,1054
10591,9,13172
6342,230,10298
14017,64,7014
2908,69,7776
3361,177,6630
12449,111,3905
6848,223,1692
14166,64,3273
11331,223,1692
13952,220,2643
5003,110,12479
13823,93,12820
4003,230,5070
6649,19,4609
3136,28,4082
10059,47,4282
6579,177,1639
8170,76,7397
10685,166,2771
12197,216,5927
7605,223,11169
13793,105,1351
2219,64,5371
12551,133,12038
5443,44,4282
10705,135,13259
7753,172,377
9315,159,6893
10723,85,4840
549,67,3719
13415,76,13952
6829,168,3283
9570,44,4282
9398,228,5702
10404,10,6535
2014,223,1145
6583,161,12041
6076,38,14474
915,218,4282
2091,111,4517
8331,178,769
10094,22,9549
5576,143,4479
10815,162,1097
7732,164,5382
4665,19,9927
11878,199,11553
884,45,11447
8108,192,1952
1769,171,7721
9561,122,140
13863,202,12438
6773,10,11173
972,223,4857
2306,177,8113
11849,166,11345
10815,144,10317
1019,119,7503
10284,122,6773
4093,40,2301
2893,222,4616
11164,37,8218
10094,22,2836
10223,78,9371
13467,19,12883
8668,19,13583
11124,10,11641
10099,28,1542
7960,177,10976
5838,10,6332
4379,79,4282
4694,84,7550
4800,220,4334
10150,13,9720
8326,68,1351
4021,19,2506
4740,164,5089
2951,158,1072
5505,27,13686
12144,105,4638
4779,64,11609
886,79,4282
13986,105,1351
7262,140,9049
1842,120,3282
1489,19,10484
12291,64,3427
10482,64,2651
12406,10,8799
279,223,349
12836,192,5978
5240,130,3084
13246,97,128
14286,202,7953
10301,228,5702
53,143,4479
3330,168,12297
328,172,11237
3639,143,7846
4512,19,5722
2600,10,11739
789,22,2230
5274,38,14474
10815,129,1465
7525,14,1547
5047,78,13813
10301,230,3272
1351,144,9374
7275,89,5412
12535,76,5188
11466,122,1785
6879,177,11405
1146,216,3617
4601,122,9209
5444,153,2483
6913,226,607
9341,130,9298
8615,131,518
10551,169,10485
14499,20,3675
13975,177,6622
10229,138,11886
12351,229,3004
9341,183,11646
3852,230,12523
11827,151,8879
2622,223,13204
1896,177,13457
7828,19,2335
9044,64,705
8904,105,13391
563,22,7256
2908,68,1351
5047,230,13629
5951,138,2985
3131,162,5235
4792,12,4349
5102,10,9601
11167,19,9749
9409,105,8489
853,223,349
233,144,7599
11465,155,2293
13770,161,12041
13055,130,12224
2650,64,5354
13668,220,2643
12041,194,404
451,68,10685
11042,177,781
5321,10,12453
8303,91,14022
7806,228,5702
8108,192,10369
13436,19,4198
2919,105,7585
8700,135,12838
1567,223,4857
8693,177,13650
2835,74,3580
3585,220,14412
8427,223,13153
3313,138,9947
8523,192,2099
4010,83,13047
8272,172,4907
1974,22,4338
