5844,153,14395
10738,4,7564
2538,125,401
116,160,2411
6167,78,7474
3228,48,13100
6625,218,2190
13978,102,7762
13390,81,2364
9759,102,2739
1081,100,9441
5407,154,3495
11438,182,9607
8062,157,6370
6762,125,8972
6600,183,3257
11290,109,1259
9265,68,13329
12333,125,5754
5003,213,9986
3769,64,6164
11563,104,8473
3946,64,512
14,81,6672
8697,228,11510
6377,83,10924
6651,180,3123
13217,36,5214
1518,156,10895
13571,120,3500
7382,194,3187
10769,109,7618
5828,4,13826
64,66,12951
3085,17,12890
12807,102,14472
902,158,6697
9963,108,10628
1249,194,89
4201,83,741
6660,177,1575
10824,199,12342
14500,235,5191
6651,66,97
2406,195,11768
7019,194,5822
4724,230,10551
12809,52,10647
11343,109,12909
7781,64,896
13905,100,13152
2951,100,2752
6745,57,5410
12276,87,12556
12954,57,6127
8657,125,851
1922,222,9045
6946,83,13038
12486,83,9272
3856,198,13634
12571,193,14000
13421,41,911
11638,4,7564
410,218,3998
14124,213,739
5666,230,10551
8950,100,5660
695,49,13718
1994,83,901
5042,44,1575
5990,190,11290
7474,109,9391
7668,125,961
851,102,9779
2065,31,9677
9131,125,2683
608,211,7673
13908,11,12926
13915,100,7635
3293,26,3293
11257,25,909
1930,185,1061
9329,64,4602
11886,180,2388
11290,109,12620
7608,56,11807
12052,4,5736
13277,225,2460
6756,83,10041
2370,226,13701
11102,119,14410
1664,153,2121
7590,91,592
88,66,11260
809,146,2960
6392,137,13094
12999,44,5806
3521,63,7633
9202,66,97
8180,45,3449
4693,69,12261
3028,125,13935
1249,194,13530
6570,40,1061
5285,202,2465
1081,125,9441
5214,48,2585
9857,125,5093
4664,18,8734
7815,81,5532
8979,194,9398
5462,55,5060
13773,146,8895
11149,207,6810
2530,182,8857
9334,146,11748
7892,5,12
5964,70,9075
11606,13,6606
13561,198,8446
4237,153,9013
6831,160,2411
13062,177,5620
4027,150,13040
10415,206,10551
2879,11,7613
14124,178,12652
5106,194,9829
6547,102,13055
7276,106,425
5161,118,9367
1740,11,215
8278,146,12762
2328,190,11290
5520,100,2261
9319,83,10933
10198,8,8669
11439,110,10821
9726,66,902
778,7,13316
10252,146,12065
13423,102,4302
8339,194,1963
6847,31,11434
3887,228,3282
964,175,6403
3686,5,8336
9029,109,10637
2720,7,11662
137,199,10222
6972,64,12697
2760,66,97
4105,93,10491
11736,195,11768
3243,161,1389
6524,125,717
11100,198,8741
4627,194,4255
3943,151,3978
12717,47,1032
7255,146,13993
548,186,10729
6709,125,5061
7580,45,12860
8764,13,2462
2380,198,7948
14322,146,4113
8489,11,5869
9964,64,3835
4559,4,5736
13813,8,4283
5556,0,1922
12571,108,1484
5908,47,11132
4657,66,4294
5691,13,11161
13154,8,9908
7331,49,12802
2518,125,8543
3290,157,12175
13963,5,9966
12540,102,10267
10495,235,5134
13711,4,1861
7479,117,6297
14197,33,4067
11503,125,9090
1586,66,5795
8750,160,8322
6057,204,8909
9915,125,10290
5209,5,775
14124,48,2490
7075,66,10389
964,175,3877
9616,78,7474
8187,112,5214
1973,102,219
5397,194,4343
9927,195,11768
5134,48,6346
1683,207,4830
13295,125,1925
12700,194,9760
6489,100,11548
11902,143,10572
848,153,4270
11492,194,9351
5112,125,4596
10726,13,7828
10506,36,9986
7541,0,5214
6579,178,4205
4117,198,12344
870,199,8550
12554,0,9986
2407,199,5311
10589,23,11073
11578,2,14000
7261,48,11720
5839,100,963
9304,234,8382
14225,151,9986
4543,4,7564
3873,37,4058
8414,194,6221
3860,142,13211
10777,162,5991
9250,40,2771
9085,47,8503
11339,198,278
12551,180,12902
7373,45,14480
14431,156,4645
1306,109,14256
3909,102,548
8932,81,9012
3775,68,8358
3965,100,11382
3975,83,1922
12328,125,4206
1208,195,11768
1494,4,13826
703,12,10231
5665,57,9192
2598,4,13826
13571,120,12333
13330,125,11897
12808,4,13826
1138,102,8393
208,100,5183
632,40,1061
9567,125,4083
13948,4,7564
8828,156,9586
2066,176,861
13571,120,1110
4062,156,11292
13177,100,8675
3354,176,10742
13461,124,13461
745,68,9463
1343,158,404
4757,230,10551
9029,109,1403
1259,78,1878
7245,102,6141
13622,64,2601
11665,5,13010
5818,120,10729
9505,204,8580
10428,64,1649
13731,40,254
14323,76,932
9750,84,10551
12662,66,4294
6642,57,4823
9345,125,9236
6700,65,5685
8668,83,7475
5327,100,6977
11078,208,9130
9285,4,7034
9441,100,13860
7516,56,10224
2241,218,9530
5617,146,5348
10998,4,6281
6406,197,5899
6425,18,7275
9319,82,4243
260,163,260
9697,66,11964
3063,83,12900
7357,100,753
10083,190,11290
9177,229,2132
12882,202,2515
2066,176,12878
10246,87,10861
12493,47,4663
14023,4,7564
10934,102,11599
792,64,7019
5747,4,6191
205,68,4344
10637,157,1276
1095,33,8799
9323,225,1864
2583,45,12860
12121,125,859
5214,48,3557
13420,68,12461
4486,83,7340
8294,8,11374
10516,75,14338
848,153,12206
58,48,5052
7895,48,3309
9986,48,12317
1139,5,9824
5087,40,1061
7804,120,10408
9930,222,12290
1272,120,4480
1988,47,11660
6886,177,3715
8514,64,2837
4663,153,7586
4028,230,10551
14115,5,12
14152,66,9607
7491,102,4540
8177,64,6539
967,146,4116
6838,141,13564
4889,198,7274
3844,13,742
7662,44,7261
11374,151,9986
11800,151,9986
4015,194,9202
13353,102,3635
2497,209,5168
13183,56,6393
7913,66,10895
10432,83,14124
12081,48,10455
1625,83,13985
14344,83,5868
8982,151,9986
5285,49,8198
13492,231,6341
9879,134,8178
589,4,6767
8486,45,736
14247,83,10456
7917,225,6100
3014,195,11768
14266,102,12584
8802,4,10108
6307,64,10979
428,7,10101
2982,146,3187
10234,57,3028
9910,207,3408
9986,178,5458
13930,5,9824
6782,52,4946
9441,100,9370
748,49,12860
2988,56,6267
9621,208,8511
555,146,7986
6137,100,6724
14275,64,11851
169,218,4100
5745,4,6752
10815,66,5922
10049,13,10138
2725,158,3561
7530,47,9418
3681,100,5159
14172,107,12821
7769,4,5736
9766,100,8193
10334,5,11934
7474,109,6989
10637,188,11493
550,153,5756
11371,0,5214
5023,64,5397
10,195,11768
3258,5,8336
14073,218,5996
9137,194,5758
2786,13,3193
6102,0,9986
13156,158,11223
11288,27,4375
1539,166,12868
2952,191,10332
13522,4,6281
11852,191,11376
10828,4,9913
6081,216,12009
8412,47,10550
9947,102,10783
467,64,4719
3982,225,12254
1146,159,14214
14030,131,4487
13333,47,10051
995,4,3188
396,125,12590
2858,167,14184
4069,100,1138
325,66,11964
895,37,12188
12571,39,7523
8987,83,1189
14378,143,11280
2384,198,9997
2313,184,11566
5506,13,5756
11462,125,693
326,44,13579
11353,23,5624
9474,146,13992
3899,4,1861
2510,125,6812
11784,106,425
5025,4,13040
1392,107,5426
7577,125,12252
6495,100,10683
13012,125,10232
1061,232,7006
2969,5,13026
14446,198,3028
7991,81,2024
6246,44,13579
10528,64,13268
1452,55,12701
4754,100,10417
5682,44,1986
5930,58,1061
11618,161,2888
9316,83,8746
9986,48,716
12182,194,5570
1249,13,6210
12176,194,5929
172,199,12432
5506,47,11237
3248,146,4113
1617,83,13038
3911,8,10412
10432,0,9986
104,102,9595
10430,107,1696
11156,4,5736
8314,194,14398
2733,6,5879
7183,4,5736
12569,47,11877
14067,125,8768
13845,57,11408
11795,110,8168
14446,198,14088
1882,194,1105
6968,48,14065
8003,159,1793
5771,194,5386
10485,190,1878
2572,27,11533
10598,102,7216
7921,175,6505
6483,78,1306
5294,102,9348
11381,100,2683
5601,218,10371
13477,81,10307
8233,40,8351
7732,125,4504
11909,194,6221
9828,66,902
2879,11,13774
4480,100,5886
7980,13,8409
5354,68,12461
7355,1,8949
7959,230,10551
3121,29,10551
7468,233,2361
768,22,11655
2462,4,10699
9166,186,7316
861,176,8353
8033,151,5214
5964,225,21
11453,234,8382
6966,5,4003
8423,64,4627
4343,236,3747
479,125,14400
1173,225,11508
2925,132,12461
2999,4,7564
7086,5,8336
10331,45,736
1069,11,4154
9986,48,7397
2587,52,13809
11020,101,5383
7904,83,9986
13296,4,6281
4860,83,5214
1401,218,6156
8498,104,10040
5884,37,5963
9342,47,13636
8199,66,12951
5847,83,909
1610,24,10551
11299,100,3965
13054,83,1922
8147,68,14338
973,230,10551
7061,67,10551
10902,48,585
3982,70,575
8619,68,4741
7349,64,3976
3630,3,14198
2508,11,8499
5169,0,10821
9905,0,9986
3437,102,2189
4226,155,11566
10831,142,10831
2595,8,1111
2567,66,6365
861,49,9819
12583,83,5191
8168,223,14140
5868,34,12405
13511,11,13092
12823,83,6045
12312,0,9986
11923,194,12589
10622,94,12284
9494,202,13481
6045,107,9238
1716,56,10521
8739,5,12
5691,13,5681
12513,11,14461
3358,13,5623
11258,21,7905
11363,158,13804
8908,199,13929
14411,83,1298
1690,105,6048
902,158,7632
3323,225,7417
9970,194,12463
9359,153,10914
1306,109,7314
2975,56,8892
717,125,13848
5779,194,606
9970,194,6624
12288,6,1452
2361,102,12392
8302,103,6030
4832,143,3370
11874,151,9930
14274,160,2411
9986,48,7858
5663,78,1878
11492,194,12065
13425,78,1878
116,102,5217
13053,191,11376
2832,100,9766
1517,83,14124
8216,64,4981
2767,106,425
3820,4,13040
4057,202,4524
3728,125,3130
11154,198,8427
12893,64,7521
1184,235,4753
5255,66,3721
10841,163,10841
787,47,13258
6613,125,8299
14381,102,11106
13770,100,4069
7331,176,748
2334,27,11507
7084,131,8409
13809,52,2587
10905,161,4756
6643,75,8746
2758,194,2827
8453,81,6837
5114,4,13197
10188,199,2323
10836,162,3654
7206,48,10406
11813,218,4776
7859,107,13302
6653,67,5598
11553,190,7474
7177,23,5624
178,8,12161
2439,63,2001
5628,234,8382
10934,125,11504
3134,33,6220
10618,125,10768
2066,176,12231
9546,52,5154
1872,228,9750
14245,146,8650
1158,190,1306
913,167,4366
10252,64,1468
8011,218,1637
6719,4,1861
11225,102,6447
1098,28,10551
12869,151,9986
5309,5,13026
9394,100,6538
9666,65,139
5249,230,10551
14216,64,8642
9439,208,7885
14242,225,21
13451,102,10539
5819,100,2462
14229,125,6184
4720,64,10112
11329,190,1878
3546,4,14316
13025,125,7663
10124,169,10570
11618,146,11649
7118,4,6281
9643,186,10127
5678,218,4421
5580,202,6772
11185,57,2291
687,64,4249
8704,4,7564
2496,125,3348
2879,11,4575
10870,195,11768
5580,202,10331
3614,194,12883
6949,7,7258
8785,66,97
4947,125,12832
4042,236,14263
1568,102,6827
7920,153,1359
13780,125,13875
9412,102,8969
9229,66,4294
4411,66,5922
7844,100,763
10430,48,7058
9857,125,10322
14200,176,5176
12574,64,5397
7367,198,1177
10830,102,6513
14503,4,12928
13138,40,1061
421,102,7538
12812,180,2921
11717,64,13771
7568,194,1994
1834,194,9196
8652,230,10551
4998,234,8382
8658,234,8382
8407,146,12698
4013,175,3677
9905,218,4413
5214,48,2977
5170,225,48
11199,184,2597
6412,102,6357
4344,21,7999
6294,185,1061
4001,8,10452
1334,146,13759
1124,23,11073
216,195,11768
5311,64,11851
14257,11,5869
8658,37,1296
10883,17,13045
5662,176,8241
4844,153,14447
4026,22,9776
2034,100,4731
9071,81,12915
5802,160,2411
4255,65,5685
13281,66,8442
14111,100,9942
4663,153,11352
1738,106,5936
2586,7,3099
12743,125,12189
3828,120,1823
7252,125,11618
6146,49,6932
3975,83,10821
9622,132,4907
6353,195,11768
4057,202,10791
3170,64,10999
12793,5,13026
5106,194,3482
13139,64,1305
12062,7,5613
1619,81,5836
9121,194,8224
10052,0,1922
9973,218,7983
3978,48,2230
4831,177,8517
12859,234,8382
13854,100,12044
14251,13,12121
13761,5,2242
13156,158,13696
8653,66,13156
12059,6,1093
8697,228,10924
6583,7,1525
6023,8,2901
5311,102,1182
13636,153,3824
876,0,9986
14488,49,4633
11137,43,1393
10202,64,11579
4731,68,12556
4592,83,10924
14325,41,7434
5285,176,8965
896,13,589
7122,120,14428
10385,190,1306
3976,194,7913
8486,45,9507
10069,5,775
6668,102,7028
8582,47,13922
5580,202,12790
13771,13,6094
1076,161,11690
4636,120,5131
6184,100,8279
5665,5,12
10723,176,9982
8138,4,6281
12802,49,11296
6581,102,5216
12033,87,10486
7402,45,4057
7577,195,8609
13243,146,10919
12565,195,8609
8444,229,9035
4196,158,6016
6543,83,909
14200,49,10568
1263,64,2069
1721,64,6017
11868,125,8056
3348,125,13047
5991,158,10400
7257,102,2572
1575,33,2413
6631,83,10302
6890,233,11487
176,46,7783
4235,45,5285
4793,83,13335
7922,176,3354
5799,67,11856
26,37,4058
12569,47,9959
7326,156,11937
5255,66,9267
12583,5,12
507,100,13955
12016,89,4953
6030,49,11070
10446,17,5803
6406,197,5927
10260,208,8435
3579,100,11085
10229,194,817
2190,194,7955
10215,5,775
5908,47,3805
11296,176,5580
3978,213,8102
10835,185,1061
1442,127,3745
6522,45,8778
3606,100,9474
9507,49,9271
8268,83,5191
13270,87,5222
3795,78,1878
396,125,11476
12609,102,13080
8487,37,9607
3281,190,1306
390,112,7798
2601,47,11613
13758,234,8382
1244,52,2587
5177,66,11964
14442,102,9988
5292,167,10479
1717,75,9604
10941,5,13010
11370,64,204
5083,37,13148
1637,194,12826
5305,155,6422
1263,100,9729
10265,102,2792
12154,66,902
8097,91,4443
2508,11,13907
953,4,5736
6820,37,5963
978,57,10663
8163,114,11942
14498,218,5333
6727,113,13148
7961,161,3856
12706,81,9433
248,102,6527
13780,146,107
3162,120,111
4724,66,4196
7572,66,5938
6762,125,5187
6579,7,6896
13720,102,55
14282,190,7474
11657,146,11651
7723,64,9878
12812,208,4040
9137,194,7115
8338,13,7729
11067,83,5214
13304,162,5991
11458,100,4083
10802,224,7543
653,83,5214
14345,52,6944
3982,225,5853
11324,176,13016
2695,5,8336
8097,91,5890
9137,194,14037
9357,13,7729
8856,1,8949
8485,211,10576
8366,102,9742
7619,83,9325
5818,120,13823
6985,45,736
10,64,5233
10777,197,11217
14467,45,5580
3496,4,2346
6551,210,4351
8582,194,11683
6962,228,3282
3924,194,10624
4332,0,14124
4968,107,11135
2879,11,11666
5004,125,9947
10211,100,3239
1845,177,10752
5214,158,11371
7795,175,12814
12693,7,14451
11013,177,1575
791,4,6752
10872,146,169
1156,100,10129
13016,176,6616
9120,102,8747
12609,125,10676
7315,83,4453
12782,226,1061
8314,194,13845
8018,81,6361
11255,4,7564
5535,31,13543
7540,234,8382
11392,24,10551
10049,194,2276
6631,83,6045
12551,0,9986
5026,194,1545
5465,151,9986
6940,101,1870
11290,109,10497
11527,160,2411
3323,225,6200
3468,195,11768
4186,47,4844
12968,225,14430
9259,5,12
3338,199,56
8512,0,14124
5104,207,11246
5314,109,1919
2558,64,2190
5580,202,212
7686,98,2350
2055,125,8216
4113,184,11086
2401,64,14199
5975,64,1948
4823,146,2991
1996,194,13455
12137,119,1172
12693,178,4485
2387,38,14249
6397,66,11292
7797,93,10491
2593,191,2142
9808,125,4974
8698,70,9519
13296,234,8382
1770,175,3827
11563,104,3034
10192,66,902
1575,106,5936
12548,11,6028
3028,100,11279
11520,83,8168
11265,127,13519
6529,66,14003
4276,66,3908
4572,94,5014
9169,40,4892
8575,131,8413
10478,11,3347
14445,109,9679
11738,195,11768
6800,64,2775
8960,8,4656
8268,83,10239
8436,102,9403
4125,218,8923
8210,63,4672
5607,128,8744
780,153,14196
6030,202,4389
6806,4,3208
6423,120,10598
6030,49,9409
5138,230,10551
902,158,3850
445,27,11507
2411,200,7738
13223,13,11797
7474,109,14025
10115,125,104
12019,4,5736
5580,49,12860
10736,13,10750
10777,162,247
2726,198,9228
13689,102,6070
12559,65,5685
2922,160,2411
11237,153,6737
4367,194,2467
14075,225,362
10817,102,5570
7603,191,10332
7800,125,5559
7794,53,8150
3554,64,4186
1129,127,3744
8802,4,1596
5602,234,8382
13818,83,10302
1638,195,11768
1996,194,4769
3971,107,5426
3312,49,12878
1209,153,3961
14236,230,10551
3603,8,12396
490,206,10551
11814,102,3120
1316,151,5214
10610,4,2346
4313,41,7025
10003,31,4023
9306,41,13765
5848,204,847
12609,151,9986
5285,176,2512
4662,166,14200
5771,194,1319
4360,228,10441
6962,228,12256
2067,5,8336
10060,5,7628
4986,33,11451
201,234,8382
10539,66,6067
10576,169,10570
1421,182,2316
9825,120,13296
10816,194,14212
10341,109,5447
5233,194,10370
4808,130,2879
11941,106,5936
7418,125,13295
1069,11,6834
11741,64,5378
428,77,10319
3281,129,5693
653,83,1922
3899,68,10063
8153,190,7474
5648,81,1175
10750,116,8608
8402,83,9325
8381,102,13627
13406,228,9429
8817,36,9986
13747,41,1661
12572,146,7906
13710,8,5952
11266,64,13842
5771,194,8469
11795,175,6403
12878,141,2303
12044,100,9394
908,64,4627
1784,190,11290
13465,0,10924
13750,65,5685
11622,64,12569
12067,4,6767
10169,218,11569
6112,4,3409
2394,64,13771
13771,13,3826
4525,68,6903
8267,83,10924
10742,103,8353
9376,83,5214
13860,100,1081
6050,125,13471
8764,13,8924
8856,48,10965
13848,146,1906
13617,8,10349
4401,75,10959
10704,125,9192
2644,64,11778
9951,160,2411
964,175,3887
3972,199,8877
11614,234,8382
13532,184,12461
11125,56,2791
456,53,12270
3164,151,9986
1575,48,10670
9931,83,515
2981,100,5659
11578,109,2357
5771,194,13418
6030,103,13718
6406,235,1557
11947,83,12635
6045,25,12924
173,102,3561
14179,11,8933
130,83,1189
6989,190,1878
12610,125,4387
7480,36,9986
7323,8,2360
10703,24,10551
4122,137,13094
3274,56,7214
8997,66,5963
9455,151,9986
6360,67,10551
12189,146,700
14468,167,2223
4594,151,9986
1183,125,6711
9915,4,7564
8757,80,12334
9428,195,8609
12626,47,550
2837,194,4004
12358,83,12924
3770,102,2980
964,110,3978
8582,194,8533
3923,18,1636
5487,4,7564
13645,17,1921
10120,120,8042
13622,64,11999
11008,218,3586
14370,194,9707
11391,153,208
7806,66,12943
11476,100,9653
3982,225,2174
8722,106,425
851,125,8239
8642,47,9359
10753,8,11505
1075,178,6604
2935,6,12042
8778,202,8401
7975,194,1401
3512,125,2232
7866,218,13493
2800,198,5635
6014,220,8659
11192,48,10149
53,167,10479
3709,48,5324
10742,49,11296
6328,0,5003
13550,127,5769
5771,194,1890
3956,146,3123
9142,194,580
4192,83,909
9436,37,8498
5199,26,5199
5855,87,12431
8540,11,14125
10587,69,8633
1930,4,5736
4905,83,10456
11767,45,736
6587,49,5662
12997,48,6375
9077,7,11939
6156,13,10727
14124,48,3068
868,68,468
2975,146,6113
7464,115,10055
4143,4,5736
4218,60,3978
12352,83,10430
11711,228,6509
11577,8,11480
4035,161,7888
3045,83,909
9811,4,9754
401,125,2636
11154,218,12182
2189,218,1834
6785,223,5760
8561,102,12752
694,126,10924
1476,191,1484
13054,5,4003
7148,107,13740
4392,50,13285
799,0,9986
6717,228,621
7768,83,9986
11181,102,4230
11947,83,8168
11476,100,14111
11584,1,8949
7382,194,95
13207,66,6365
7834,83,9750
7836,234,8382
10576,169,3647
8079,190,1878
14029,218,6449
1730,29,10551
5806,48,980
6760,195,11768
7770,114,8400
3887,61,5458
4121,109,9718
6847,27,11533
1285,4,10144
9023,100,11299
2984,175,6403
2384,199,2544
4762,83,14124
14228,176,9982
4258,83,1189
7917,225,7607
9986,48,10242
588,4,5736
6758,134,3415
569,118,9029
13419,125,4246
13293,178,4013
8582,47,12353
963,4,10699
11860,4,13040
6365,158,2559
385,4,5736
9453,17,3797
1288,39,4193
1247,227,14323
6434,125,9013
1323,17,5803
7866,156,10054
9718,207,2013
4523,131,9669
2487,83,14124
4485,110,9168
4498,5,13026
4164,57,3937
10199,198,3239
2000,64,14292
13622,64,2837
12882,202,14487
3429,4,3409
5285,49,12721
13354,49,5176
1302,151,9986
9487,66,5922
13712,125,2563
6859,37,5231
9465,146,12639
1656,106,5936
12269,125,11689
3952,4,1861
13763,45,9432
1614,8,13120
1287,102,4225
2756,7,13925
8155,11,10307
9043,125,2774
14461,125,5242
2879,11,12827
13036,118,10341
1130,130,14504
1132,37,6072
1834,194,8594
12065,198,10252
7206,222,7728
5333,194,4181
6756,184,8986
3982,225,7094
3827,61,7710
9982,103,13016
14380,177,8517
876,65,5685
466,47,13636
13451,151,9986
8387,64,9591
8158,41,8971
13833,59,1969
5003,178,4797
14244,100,594
3770,195,11768
13277,70,12492
13736,184,2597
1174,102,3522
13929,185,1061
14448,5,13010
12902,218,6805
337,160,2411
13519,68,6757
11522,75,1095
9828,83,10302
7620,59,8007
11067,83,8168
9403,35,37
13210,64,457
11897,125,5297
7693,125,6222
401,102,8403
13623,11,11312
664,47,5370
4493,11,8963
4581,177,3108
14103,18,6825
1690,52,792
2812,64,3401
3886,37,5917
3445,4,7564
9080,46,10769
3602,230,10551
11290,109,9343
12338,69,3704
9180,84,10551
9744,57,6976
3451,125,12328
7353,234,8382
2837,194,7762
887,11,6384
6793,56,5186
7946,176,13023
9154,37,11515
3531,218,5333
11811,204,5538
6235,7,12635
4295,47,12280
9892,66,3908
9518,102,14386
4266,125,8029
909,222,7728
13908,11,1717
8337,190,11290
8981,149,5607
5339,19,1075
7606,141,12673
12488,40,12536
1613,165,7119
6395,131,13309
4107,106,5936
3874,4,9578
350,158,3749
617,146,7644
10708,160,2411
3996,68,2219
2512,176,9409
1261,102,8977
2837,194,11182
1394,183,12351
9301,155,9986
3949,100,6711
1830,83,5003
12622,151,5214
694,48,13603
1952,27,11092
9169,40,8897
12994,7,1222
1800,123,6650
3755,41,8481
4417,83,3495
13131,5,11284
6733,156,4948
13723,54,7592
12304,102,2380
2451,110,9986
14467,166,736
1468,194,9469
4305,48,3878
3966,56,13988
14227,107,5426
11509,230,10551
9804,190,7474
5664,146,13736
5378,13,3047
13142,153,9410
3811,66,6067
2256,66,5024
1575,48,12517
4893,87,10959
7466,112,8168
10536,234,8382
12041,185,6257
9618,154,5003
5278,64,9591
12933,83,1343
9986,34,1286
12451,47,9936
5170,70,1296
4627,13,11253
694,48,6533
11574,195,11768
10510,102,107
13443,146,13561
10594,68,3390
1298,178,13397
5756,166,14488
12625,204,13635
11322,83,8168
13347,4,4717
537,11,8998
925,146,9807
6838,176,6616
1834,194,1994
14350,190,1878
2315,159,3916
3512,64,5734
2978,64,9940
13767,100,1138
14257,11,6844
5128,234,8382
717,102,5614
9086,17,3621
3156,228,1712
7729,64,5106
4035,161,7350
14257,11,11137
4965,151,9930
5824,7,2732
12213,125,4069
7154,16,4643
3577,102,9202
2356,194,11016
8614,83,7340
3976,13,1888
2028,124,2028
10199,42,11705
7988,83,9986
7350,5,13026
1468,194,6263
7730,100,3174
7221,4,6281
7728,9,4199
8902,146,4937
10649,161,3212
6739,102,604
11213,87,3985
6972,64,4776
11377,45,9507
3743,153,4069
9773,75,3237
9528,125,11022
4140,234,8382
9702,102,9526
6761,146,9988
12149,125,1648
7694,78,7474
1878,109,8149
2574,191,1484
9200,53,13897
8979,194,3856
9596,4,13040
1874,126,5684
1565,100,11583
13500,193,11246
13125,52,3253
402,64,7123
1066,102,12047
6715,100,11548
833,37,2505
14092,198,8421
8287,1,8949
13600,4,13826
11510,178,13647
4467,102,6249
5177,83,1189
8834,151,6650
10959,149,5468
12613,125,4772
4225,83,901
8425,102,7313
2112,4,6281
2054,161,4707
9865,64,3924
4056,100,9421
6365,158,3405
1115,228,1051
12276,64,1713
2460,23,11914
3745,127,10727
8038,177,4763
6604,175,3927
398,102,8123
3852,37,9519
10904,144,12858
10616,81,5726
1306,109,6005
288,161,7713
5261,64,5196
2401,146,6981
1937,125,1756
4020,26,4020
8184,218,2601
11087,102,3850
12322,138,19
11310,37,4933
7489,153,6645
11980,57,12855
11408,127,7370
6805,194,13575
7708,37,7153
6325,57,3442
11344,125,10222
7382,47,7364
5046,182,11438
3021,78,1878
8413,125,1697
873,66,12283
653,83,10302
13712,100,4161
7014,106,5936
1972,146,7600
13020,64,9137
9986,213,5214
7577,125,8239
3499,41,7274
6936,93,10491
14331,19,13293
9630,234,8382
5699,26,5699
14102,49,1915
8492,95,6747
9988,183,2711
3495,1,8949
12845,57,12561
5897,131,1981
8347,83,9272
9392,83,9429
10572,177,4763
1834,194,13968
13773,146,12550
5964,225,7250
7457,151,9986
5580,141,11437
14257,11,5634
10511,227,14323
6918,37,12492
8143,37,5744
12554,167,10244
4565,13,3170
13924,43,11451
9641,5,11934
731,102,2581
11427,48,13115
4137,81,13907
8499,45,9819
12365,18,13808
5378,194,8388
4446,189,1061
5316,125,14403
1831,190,7474
3743,153,13765
10582,83,10430
2797,153,10232
780,153,3404
2065,83,10302
11990,199,9627
14442,4,3409
1922,48,10360
6312,195,8609
2655,64,6164
2175,113,12951
13485,102,5694
9279,4,7564
12120,59,4523
14073,57,14322
1065,100,10683
6384,64,12329
7474,109,8629
5727,57,13311
3412,100,14244
5720,78,11290
3614,194,13462
469,100,11336
12256,107,2205
3334,150,7715
4605,100,3047
6075,11,6361
11579,47,12280
2398,64,8314
4916,125,10993
7449,102,4144
8239,125,3389
7382,194,606
10682,63,10061
6145,125,13741
8093,5,13010
3812,216,1023
11746,125,1722
5339,19,4696
5550,230,10551
7893,66,97
5964,225,4345
14369,125,3947
7626,194,13238
13111,64,12329
12857,68,12461
8309,194,12826
8892,195,11768
12676,7,8951
8010,112,9986
8071,4,7564
5530,64,7224
6253,4,10108
902,158,1278
5580,141,9416
13997,100,10564
3745,160,8322
2531,57,3745
4876,185,1061
7435,19,9457
12960,114,9644
7129,161,2335
9986,48,10936
12791,66,9607
1476,85,10551
719,198,2325
10748,68,8855
1572,153,3182
13413,13,3947
10815,5,13026
1823,100,6800
2184,40,8897
505,234,8382
151,68,11803
11439,110,11447
7553,4,6767
7474,109,2111
5847,0,5214
1375,8,2883
4645,158,11986
548,83,14124
10378,64,9888
9986,34,10670
4121,115,2013
4251,191,2142
4232,8,5840
2564,167,14184
9313,162,2365
12176,13,2123
4852,93,2488
6128,45,12878
11290,109,2678
11662,7,11570
14428,64,13333
1774,101,8880
3079,66,5938
14416,35,8345
12358,41,7434
5214,222,2451
8340,4,13826
3922,49,12627
4071,190,11290
5214,48,13155
529,102,10237
6365,158,873
2100,160,2411
13016,49,5390
10944,62,87
4894,66,97
11963,188,6243
3576,68,11258
94,45,9819
14467,166,9819
11272,221,2166
8591,234,8382
3522,198,3055
679,100,12396
13223,13,7950
11580,40,3081
307,11,9951
6566,83,9272
13577,193,2013
2673,48,13676
3924,194,2803
7661,191,11376
3884,81,4358
12972,41,4798
748,141,10086
8932,81,296
4022,199,4738
3982,225,8960
5550,83,10302
14017,125,7468
2883,45,9819
8216,100,1422
12261,24,10551
11975,64,3924
9986,48,1476
3471,0,5214
12121,100,3170
6942,64,3434
11439,110,9798
3425,227,6911
14401,228,370
5819,125,13783
6629,5,12
11434,146,10105
3531,83,9325
2651,65,5685
7747,75,8790
1878,109,9485
1933,125,1797
7127,8,8193
10937,102,6357
12884,153,9624
2315,100,6798
10198,8,679
5946,125,1273
4743,4,9754
11299,159,710
1972,151,9986
1386,0,10821
14024,66,10895
13356,44,4337
13297,208,6621
2473,100,13171
7107,43,2840
14333,0,3978
8362,48,6208
8524,8,14038
12285,64,6539
11897,102,331
5154,146,10325
11621,66,12951
3873,8,10557
7686,43,4795
7228,2,6810
4754,166,12868
32,11,9275
136,160,2411
1572,205,4198
708,194,5599
5873,232,5473
10848,66,11292
213,132,10959
3121,122,13492
5851,4,6281
14393,4,7564
3346,4,13826
7575,177,13546
13618,102,1934
12088,174,5312
12627,49,7363
12448,208,13812
4449,125,1030
6618,195,11768
11711,228,13037
11191,4,14155
13423,64,269
11922,109,9570
6097,104,10681
499,168,706
7107,64,12182
4343,0,10430
8508,151,9986
8831,125,9370
225,177,11784
11302,83,5003
14195,102,1433
13059,57,7896
11588,83,1298
5948,146,11274
12290,9,6370
6977,100,4504
14273,64,3708
8179,100,208
13188,160,2411
7334,7,2479
1917,4,7564
