11846,5,13010
6205,64,13514
9021,83,6650
4014,11,5291
9986,48,14159
5532,4,4027
7206,89,1767
11845,83,6509
5210,11,727
929,121,4959
1673,228,13038
10045,120,9412
13573,155,10041
436,88,4985
9444,18,5974
6129,66,11964
8130,4,11597
1369,151,9986
7568,194,3225
12274,119,5171
9382,66,8442
4777,68,4156
4772,64,9623
4969,64,8339
1272,120,11807
6714,106,5936
6592,223,7896
9193,102,5207
14376,4,11423
1828,102,8880
4269,45,736
2874,13,1214
12924,223,128
10528,102,11325
2687,82,11801
10520,1,8949
3753,83,8168
356,194,8785
1817,234,8382
8537,48,666
5148,194,2803
4265,102,13807
9986,34,11307
2411,200,4428
13911,161,4276
3466,228,5003
1453,5,12355
3833,102,13610
14463,11,7755
6662,64,8205
12779,197,13628
6103,222,964
9013,64,457
10132,8,11503
4475,227,14323
6708,37,4
12235,205,12629
9101,186,6908
13723,54,11902
8027,68,12461
12525,194,13869
9568,83,9272
11258,206,10551
3782,160,2411
13623,11,7586
5641,23,5624
14411,83,12671
14217,5,13026
184,4,7564
3295,234,8382
3258,35,6163
2815,11,9022
7342,195,11768
9636,83,909
3181,47,9936
12968,225,9154
2476,168,706
6298,192,3013
4960,0,9986
8372,5,11934
12266,4,6281
4569,20,13997
10742,141,10086
5522,83,8168
4453,1,8949
9753,17,13871
8778,141,12862
12947,195,11768
6919,4,1861
10444,83,515
11871,96,13437
12626,47,2797
1573,66,97
10662,64,13143
1875,83,1922
7449,151,9986
348,64,2995
11984,81,7128
9986,48,726
11773,5,12
7699,5,13010
5691,13,10034
12924,178,4013
8786,102,3813
5694,57,5547
4485,110,13352
8339,194,9211
11419,172,4453
94,45,12802
9978,81,852
11378,4,3409
13985,222,13397
26,132,11925
10528,64,14370
708,194,8136
2991,5,3287
3384,125,6218
8733,194,9941
12197,37,4
5243,160,8322
8010,223,3688
13329,149,4956
12508,168,706
627,189,3081
3243,161,8402
4627,194,14029
10637,69,2460
5333,194,2930
1351,151,9986
5835,186,7319
4413,13,9491
3743,153,11381
14,81,1757
9416,234,8382
1132,23,8859
9035,102,5212
1492,160,2411
7382,194,8127
3294,27,11533
426,45,12860
9753,17,13045
4597,102,5743
12562,168,706
6280,132,4088
4542,51,5965
4092,56,6640
6859,37,7001
12392,5,11284
13204,66,12833
5627,13,2421
8162,64,13787
5908,194,1386
12129,125,9581
799,40,5873
1731,228,10924
12863,11,7617
8700,64,7040
10764,83,10302
5365,156,10895
13525,83,4453
2330,66,10895
12465,66,11260
8554,47,190
664,47,9418
8529,64,8836
3030,66,902
5168,106,6350
3918,57,3965
9171,83,12602
9683,121,9020
4520,151,6650
9636,83,7514
8175,102,12828
7516,160,2411
4370,108,7591
6760,102,5929
10098,234,8382
2356,194,10850
12628,156,11292
162,163,162
3734,56,13102
130,184,10299
7273,151,9986
2530,104,3151
7700,160,2411
9532,160,2411
10813,87,12461
9978,81,2823
1517,83,5003
12082,64,4987
163,160,2411
14101,83,13985
9568,83,7567
9576,64,10979
13187,17,4843
1330,11,3554
8700,146,1744
3144,37,4
840,70,1532
2536,4,1861
2774,160,2411
8457,161,6263
11713,225,4806
5285,176,3354
8081,81,8178
1772,23,5624
11308,157,5269
8656,120,13011
13958,64,12697
14263,160,2411
12513,11,8963
773,83,5191
10154,81,6956
5026,194,13525
8991,64,6628
3215,43,4795
4664,102,4490
6942,151,9986
3573,4,3409
5361,4,10144
7208,0,8168
9221,23,8022
12996,153,7570
3855,130,4899
6944,68,9577
12826,186,9023
13274,86,536
4808,11,3347
13421,66,4294
10277,122,13733
10664,100,1470
1445,83,12635
12358,83,1922
4118,66,97
12599,205,710
748,202,5994
3258,83,10302
4828,37,1296
11769,75,4344
10388,151,9986
6165,41,8971
3404,4,7564
3532,11,7551
8284,5,12
7474,109,2454
13506,8,1466
8957,8,1648
10947,56,3407
11255,151,9986
7870,64,6008
865,174,1061
5841,8,1888
10554,40,1061
709,64,9393
937,53,5145
11984,81,1315
491,177,7895
1319,83,5003
6146,202,10835
5333,194,8158
9001,195,11768
750,151,5214
11968,205,2985
9731,235,1448
2356,194,11443
3641,37,6072
2152,149,8744
1859,40,1061
3048,83,5191
4695,4,4717
1834,194,3811
14147,99,1061
5623,195,11768
3905,68,8951
9065,56,11126
8785,218,14199
5079,102,7117
4150,195,11768
13879,65,5685
5789,160,2411
5682,107,12821
4284,228,3971
11558,153,10034
7913,234,8382
9930,48,4263
4682,218,9537
5759,102,4498
7623,22,11551
12874,64,5996
12168,102,3510
3336,151,9986
1435,234,8382
11367,66,9656
8354,4,12408
10520,60,10821
5764,151,9986
107,218,13223
2158,64,7210
12359,211,9910
6164,47,13636
4719,194,4276
11492,194,1980
8646,56,9472
3055,4,6281
3881,151,9986
1018,83,10041
8964,83,7064
2411,200,109
8762,228,5003
13253,65,5685
4868,64,6628
8345,195,11768
10742,176,8122
11795,90,11083
11181,68,8727
2487,5,11284
13941,56,7361
10266,102,5116
2412,4,7564
2039,160,2411
1883,146,10324
5408,160,2411
9346,66,11292
2411,200,8716
6882,108,6324
1262,234,8382
9433,234,8382
11633,138,8076
1764,4,6281
3982,225,11023
9986,48,1419
8582,47,2311
4987,194,6263
11345,40,1061
11729,129,3023
11711,228,6179
3471,66,11292
9707,218,3766
610,23,7827
10259,79,7358
10495,235,7466
3320,66,12951
14124,222,6255
7517,191,2142
11118,184,12461
7770,6,5901
13492,231,10602
10732,4,10699
2998,213,12671
2542,124,2542
11289,87,8790
1847,146,11215
611,41,3904
3930,11,168
5483,8,10642
6286,184,12461
7359,43,7056
9146,7,4508
9813,87,1148
8875,184,12461
11059,135,9355
4062,156,902
6027,106,2354
6340,48,6951
7672,4,6281
656,83,9325
13506,163,13506
10430,48,11703
3777,83,909
13380,230,10551
3539,4,9913
7119,43,2840
13529,64,5049
4191,153,40
197,68,14323
1368,11,2883
12352,83,13335
4682,83,7543
3253,52,11007
549,4,6281
10732,4,6752
10112,47,12346
2939,129,13430
1575,48,11806
4096,102,7965
8430,160,2411
11153,13,8226
11419,172,12924
11982,83,10430
11980,66,5024
4692,83,4453
4490,66,10895
11128,160,2411
12752,167,14184
14016,205,14431
130,83,909
11069,216,1023
5957,60,9935
11977,168,706
10523,43,253
765,214,8191
14495,102,222
4895,222,4797
6681,144,3370
1076,161,4626
9095,234,8382
598,4,10108
5964,70,11515
12051,66,5024
907,83,937
6055,11,12250
13249,68,1187
8175,56,9467
7392,205,11649
12277,4,12408
6365,158,9366
5401,4,7564
4692,83,8168
4392,4,4027
652,40,1061
3863,168,706
2053,102,2960
8414,194,13796
11577,37,5046
163,234,8382
3257,160,2411
942,83,1691
323,0,10430
14410,236,14313
4129,5,12
12485,4,3409
11922,109,567
13885,102,10539
9986,48,5050
2166,125,12278
5171,83,741
7889,195,11768
11766,234,8382
7052,37,5231
5344,66,12122
7975,194,7598
7568,194,816
5759,64,5779
2858,181,6940
3767,8,5619
6456,153,3437
7128,4,4717
7382,47,9693
10766,68,8584
471,0,14121
5123,68,1977
9346,83,9325
6502,160,2411
2411,200,4479
2472,125,2636
2329,141,3912
3370,177,5824
12073,56,868
4591,6,3464
2096,102,9205
1946,216,3957
14217,66,13156
13424,68,4606
13126,83,5868
7975,194,1172
11022,102,5874
7606,141,8290
10777,197,1284
5991,234,8382
5113,102,6047
5442,65,5685
6327,83,12671
14029,5,8336
165,8,12257
13542,177,4753
3677,228,7803
161,65,5685
12846,151,9986
2930,220,3383
8125,87,12556
4753,48,237
14461,4,7564
5295,184,4606
11595,218,9137
5171,66,902
5506,47,2797
11632,64,11373
9304,107,12821
3982,225,6918
13532,83,12602
5149,160,2411
13908,11,2650
4865,162,1123
1368,11,599
6045,107,9010
14305,120,3727
13078,64,2139
7626,194,4878
13843,66,11292
6946,5,12769
1366,40,1061
10091,199,8436
9429,53,12270
11711,228,10239
3861,157,12175
951,68,14124
13891,194,7433
13874,195,8609
8916,66,11964
7965,83,5868
11941,168,706
4070,29,10551
6972,97,10368
14142,70,972
13538,151,9986
6404,77,10319
14224,194,13222
5782,83,522
13662,47,7421
1812,151,9986
9303,156,13658
942,83,13037
1884,181,3760
1647,41,14216
4786,64,13493
11492,194,9697
8018,81,4554
14142,225,3632
5849,11,6655
4385,158,10410
8265,4,7564
14295,102,12322
1881,30,6093
3495,178,7795
8715,5,13026
11772,64,11492
10132,135,10416
4185,155,9986
937,178,4485
4992,5,13026
3280,64,5233
1177,133,7107
9661,195,11768
14247,167,3326
12982,125,7196
3006,11,6060
11827,64,13777
8709,68,14323
9269,0,10041
9391,129,4651
2166,146,2391
13732,89,4953
10535,153,13294
10514,195,11768
9995,4,3043
11424,43,8799
1315,166,8353
14475,64,7975
5274,29,10551
3018,5,7398
2558,102,4889
6613,195,11768
5864,83,9986
13011,64,13842
4627,194,9235
6704,40,1061
356,194,1821
13720,102,14383
6111,194,8747
7813,8,7588
10495,235,12701
3348,102,14304
6704,83,10924
2330,5,8336
9259,66,8442
1845,177,7895
5584,5,8336
12878,141,4044
2082,234,8382
3947,75,14323
3867,45,9819
10268,6,1874
7626,194,10466
14378,177,13546
11783,29,10551
10902,48,7362
3577,102,8866
7061,86,536
7249,83,1189
7789,83,6650
26,37,11515
14376,43,8685
4348,81,3192
13712,102,3109
6896,107,2205
8757,64,10979
9912,184,11086
1098,213,937
7880,153,5474
6640,137,12492
1178,11,11408
9682,83,12635
3540,68,721
182,83,9325
12786,83,7475
5276,205,6860
2508,11,11393
8339,194,334
8862,64,3358
6766,125,12874
14120,43,4795
14024,66,3623
11237,153,11805
8822,195,11768
9385,102,4282
4538,11,12127
12779,197,11455
6918,8,9661
10959,223,13111
6222,102,4310
7948,4,9913
10755,138,11374
12968,225,618
7804,120,14454
12856,108,1484
1155,4,12408
11071,4,7564
10668,146,7367
8668,83,5214
2231,195,11768
2712,5,775
13864,4,3208
10223,0,10239
12058,227,4479
8250,160,2411
10816,47,3643
12340,102,3411
1186,119,1905
7362,48,6509
8870,195,11768
9418,205,7433
6158,168,706
13152,87,13867
4161,68,4763
4766,4,7564
1336,102,11773
3879,83,1189
9137,194,8224
8527,102,12936
5847,83,13038
7524,32,9159
3733,45,748
13645,17,13082
13054,83,3495
6524,102,5440
7828,151,9986
1499,205,1672
7817,83,5214
12805,83,8168
2081,184,13288
12602,213,1189
2753,197,14353
1095,149,5607
4845,225,11227
5388,146,13394
1864,23,8022
1225,83,8168
14159,8,829
263,102,13512
2716,102,3796
8988,4,2346
2317,83,12602
10490,68,14323
1012,13,4679
7741,66,4961
9121,47,12265
12016,7,7958
1398,4,6281
1558,47,6398
4432,83,9986
4627,194,1022
12427,230,10551
11895,4,10137
10891,151,9986
8415,29,10551
2912,48,12434
6430,234,8382
13200,56,4665
708,194,3870
1403,216,12009
11192,33,6407
8778,202,13481
4736,160,2411
13410,22,6176
12277,45,748
7373,4,6752
14075,145,5017
3610,83,13037
12180,4,2346
7585,102,12134
4241,228,2618
11248,145,8278
10125,56,2791
6912,4,6281
8324,43,4795
5466,4,13040
14228,202,2549
5964,225,3144
10660,130,12618
14339,40,1061
11363,158,656
6544,195,11768
5781,195,11768
1446,64,12525
11379,106,5936
9312,40,1061
12882,202,11644
12541,151,9986
3179,8,6644
4123,66,5922
7123,47,5844
9155,168,706
10690,37,4058
3917,23,8859
1805,195,11768
7718,64,13333
5536,74,14474
4538,11,8666
4878,65,5685
403,43,8799
780,205,12297
9009,48,12726
937,226,2459
5981,11,14034
9145,65,5685
2482,8,8604
6333,4,6281
4662,45,8778
3914,189,3081
6518,102,12786
7527,35,10663
736,141,7427
12282,228,3495
10840,48,642
9837,230,5598
2370,7,6654
2946,8,10447
10921,174,1050
3933,107,10725
1962,87,968
1028,83,8168
8372,230,10551
5463,0,9986
9101,186,5681
9121,194,2800
11163,4,13040
11968,205,8636
8288,87,4428
12697,194,3531
1634,151,9930
6717,228,5214
8802,105,5965
13605,185,1061
10286,65,5685
7686,68,5824
1054,11,7373
2854,47,9359
10853,226,67
4348,81,6834
13335,222,11049
11784,126,3213
7604,168,706
6403,228,14124
4308,11,13070
7384,83,9986
11706,214,11773
11279,102,1944
167,101,6070
3393,83,3978
696,124,696
64,167,11618
11829,13,4318
13051,0,14124
12639,218,11057
2404,133,8892
11172,198,13765
1184,235,7895
8175,4,6281
8778,202,1442
12936,83,7514
2397,173,8605
9986,34,10508
5792,83,5218
9986,48,4363
3744,127,4569
10483,5,12
12283,158,10370
12968,225,2355
10865,64,342
13038,148,5436
8895,184,7512
13397,175,436
12474,13,7217
1830,83,5868
9948,177,10752
736,141,13315
11395,189,1061
8960,8,3576
10325,83,6509
5964,225,2153
13661,48,14335
6606,151,5214
13908,11,12121
590,168,706
6058,11,11163
13438,66,902
1847,102,11215
3496,4,9913
4645,158,8585
9244,102,1443
721,33,6407
11296,202,9895
3437,64,5233
1103,223,12096
6203,83,3495
13532,5,9966
5068,23,5624
997,108,11376
7277,217,10097
1678,50,8515
10999,13,142
3323,225,11353
5532,64,2915
14351,102,7024
4225,83,14124
12700,194,7981
14305,120,545
4485,110,6171
7834,83,14124
11922,109,5725
6276,102,7000
10493,204,7851
3827,228,2998
208,68,1575
7532,107,5426
11269,5,13026
11181,125,6999
4073,37,9075
592,131,12765
876,83,9272
13406,228,6650
9542,83,1298
9984,108,11376
4128,106,5379
13699,125,10528
10495,235,8010
14135,76,932
644,3,2355
190,153,5952
8779,191,6324
2439,208,12003
8735,102,11886
11121,188,1813
13341,22,3227
1778,4,8295
9878,194,13792
5892,5,13010
12684,83,12602
13923,185,1061
6667,131,3823
2935,187,12718
809,64,6677
1472,11,3912
12952,134,8230
8902,185,1061
11585,151,9986
14112,56,12673
13706,35,6722
9986,34,6031
9323,70,5046
8131,195,11768
4986,33,2413
12997,48,5667
635,64,1249
14185,64,9728
4526,68,12384
5888,4,13040
1637,13,13067
12026,235,12924
7619,83,6045
2084,151,10430
3308,4,7564
13499,149,13382
10395,151,10430
8230,64,13514
6075,11,5532
6017,194,13437
5721,195,11768
5964,225,7052
9121,194,14359
9915,160,2411
9650,125,8029
3889,11,11767
2437,8,14122
8583,65,5685
5980,83,10041
8526,4,13826
1468,194,883
4042,5,10482
5827,5,13010
3320,5,8336
5159,4,5736
8330,166,12868
6800,102,615
2730,157,6370
14172,8,469
12022,168,706
6102,230,10551
9470,36,9986
13869,167,1669
7950,4,7564
2712,5,6442
6556,102,14416
6812,4,5736
637,225,6859
13570,9,11711
1678,102,7601
13454,202,9950
993,102,8115
4374,191,10332
4903,11,13323
7917,225,1003
13669,194,7576
1319,83,6509
7695,37,8860
6873,153,3882
11248,145,8279
12826,0,5003
14303,192,6300
5616,37,14327
11447,33,11451
6145,125,7646
8437,4,6767
6417,53,13897
1716,4,6281
6179,107,11891
9517,29,10551
9137,194,1365
9829,83,14121
4419,228,4453
9021,83,14121
905,64,9878
13959,37,9527
292,234,8382
14199,194,9202
3103,21,7999
1499,153,8608
285,151,9986
12051,83,6650
10226,138,2229
12978,4,2346
724,160,2411
2712,40,1061
11220,228,10302
3230,35,12919
10043,4,5736
7063,83,9325
10439,158,14308
12584,83,909
10382,168,706
7015,194,4889
8981,168,706
13645,17,192
5309,83,6302
13609,199,104
4677,227,14323
9342,47,550
11713,145,111
3728,102,3475
12285,160,8322
5026,194,11520
7746,57,10663
3718,64,2758
6994,151,9986
760,157,6370
4039,235,4320
1391,123,9986
12373,48,5813
1551,81,7666
11926,56,3303
3582,48,12317
12286,230,10551
2980,229,10671
2563,127,9197
4188,160,2411
4025,83,10924
10280,83,9750
7197,151,9986
9085,47,4191
14124,48,968
7995,64,4295
1944,208,3141
2360,43,8799
3386,83,5868
13367,188,12879
9435,96,7480
3386,83,13985
8191,66,5024
12779,197,13726
8697,228,5439
3045,83,5003
1365,66,902
2507,160,2411
1309,4,6114
5442,66,902
7449,203,2235
5677,4,5736
7133,137,11331
5475,40,1061
7146,235,6591
8298,64,12697
2649,168,706
11471,99,1061
5793,158,3338
14438,4,4027
8142,7,1286
2565,83,1343
1928,66,5024
9163,83,10302
5908,47,1370
128,151,9986
10839,11,2076
25,234,8382
11182,65,5685
1735,66,11292
12257,102,9021
3531,83,7340
9402,4,7564
6505,228,5191
9163,5,13026
3060,183,3062
4845,225,2886
9438,13,13210
4104,102,5416
7437,102,9991
699,227,13219
12944,102,1139
11226,4,5736
189,160,8322
9190,4,10108
6778,4,4027
7880,153,8369
385,4,11786
14344,66,3623
4133,83,10430
9906,8,3941
13829,168,706
2508,11,7128
10922,102,9932
14242,225,8906
1314,81,8270
9986,48,14084
8697,228,11584
3653,83,13985
10816,13,2396
14217,167,12279
9443,102,4878
12863,130,2879
12800,228,937
8747,66,2270
4627,47,11613
9642,66,12418
11422,153,8592
8979,194,10052
4021,151,8168
7266,64,6991
7086,83,9325
14184,132,14323
1177,68,6409
4550,5,775
3378,4,4717
13217,156,9660
1029,194,12892
8613,5,13026
8778,202,9811
10848,230,10551
10684,66,4294
11462,125,12278
458,132,5531
10534,83,741
1860,4,12928
2526,174,4342
8642,194,3154
7649,102,6022
2029,195,11768
2879,11,2978
9365,13,1774
8457,161,4068
3903,4,2346
8439,108,11376
3246,64,2190
6527,66,10389
3903,151,9986
5981,11,6672
4726,81,12661
7408,5,9966
3677,228,13027
10550,153,8354
13293,89,1767
13194,76,10272
6011,151,9986
8969,35,2877
12422,130,473
5333,194,11365
13154,191,10332
5333,47,12153
4133,83,13038
792,64,12176
8262,102,2987
12037,195,8609
7066,37,5231
12346,153,309
8810,177,8010
11902,177,13579
6262,5,11284
6345,0,1922
13908,11,13644
6819,87,10884
3678,72,2371
2802,3,2153
10573,230,10551
1996,194,5335
8168,25,6318
3994,66,13156
2361,160,8322
13501,202,11863
11256,83,12635
13436,153,12961
2601,47,7489
6447,83,12602
5061,234,8382
1278,5,13010
13176,81,8963
851,64,12679
5354,125,3980
907,66,11292
6730,87,13904
4413,113,10175
4726,81,2290
5977,211,10022
1829,64,12659
8733,13,10598
3380,151,7514
3978,222,11049
11781,151,9986
2255,45,9356
6146,141,8084
606,198,4620
3323,225,7939
2837,194,3251
11807,56,5595
569,69,11754
2940,194,8115
8981,223,5708
6378,64,4565
8842,64,931
4524,4,5736
6784,166,5580
4682,83,909
12312,5,12
6903,21,7905
13696,83,1298
7881,64,5148
13849,202,8800
14371,5,12
10018,177,2603
13746,63,3200
9449,57,5547
12252,102,66
8406,208,7986
10975,132,12172
7962,228,13038
7242,37,6097
2223,161,9973
832,29,10551
3949,102,4302
9244,4,6281
4852,4,2346
9809,48,9748
4505,29,10551
12338,216,10565
747,8,4743
464,102,12568
315,183,4536
2583,45,9819
13930,65,5685
10398,177,2479
6193,68,12753
979,69,8645
9986,48,4491
5854,4,13826
2417,160,2411
9279,102,14398
8011,83,14124
13718,49,3922
10682,66,9586
9724,62,87
7317,64,2758
5833,4,4132
8554,47,4191
722,83,12635
3852,86,536
12364,188,3421
6940,64,9137
6406,197,11607
13338,8,13574
4593,161,5995
14029,40,1061
8932,81,5131
21,8,2421
11164,146,7913
3171,4,3409
6252,64,1713
13256,43,8799
14402,138,6450
3926,119,639
7745,37,5231
1306,109,5014
5525,13,13699
9819,141,11360
7261,33,8799
2155,23,8859
14118,234,8382
1069,11,8304
8664,102,2187
3197,106,5936
10044,4,6281
6551,210,1343
14431,199,2587
12798,37,575
2512,202,12915
4241,228,5191
9216,230,10551
9137,194,2287
3475,83,9986
2937,202,4798
9623,13,7266
5052,8,4083
9928,37,8860
9371,187,3
8179,102,2058
12933,5,12
13342,149,4956
11825,8,2491
2601,47,259
5025,166,8353
3570,93,10491
1062,234,8382
2686,157,6370
12633,5,12
10356,121,8064
4645,158,604
8343,151,10821
14496,83,9986
1272,120,7012
11489,83,9325
2172,5,12769
7048,195,11768
8034,177,4763
9148,66,13156
1148,178,4205
12603,230,10551
3437,185,1061
14483,64,2874
2330,5,13026
6644,4,5736
2040,4,7564
7588,68,12461
5442,183,8162
11466,5,775
2161,66,5024
7789,66,4294
9999,206,10551
10954,172,13789
4443,131,1391
1142,4,5736
3941,102,11773
3704,234,8382
10024,194,175
3848,202,8530
13908,11,13151
1026,195,11768
9709,66,11964
1392,1,8949
11468,66,11964
913,83,30
3254,43,11451
958,178,14158
2508,11,3830
3160,102,13993
5847,5,11934
3982,145,8600
2409,64,5156
10857,203,2235
13915,151,9986
9119,147,2235
4056,102,7110
3847,11,8976
9899,43,4576
11619,81,11614
9881,11,10544
3371,105,520
52,234,8382
1167,227,2240
5044,146,4684
9475,125,8919
2256,0,5214
1049,66,9873
11005,66,5024
14378,177,4871
10564,68,12556
11436,75,12461
8642,194,11649
3884,81,10417
3272,66,5428
10203,64,9610
10263,125,10676
11932,130,12482
14318,4,13040
10594,102,1706
1177,133,10118
11935,77,10319
6017,194,8393
12926,125,6562
9628,195,11768
10760,60,9986
3528,68,11446
11907,61,8837
12745,106,5936
1783,126,1505
3741,23,5624
8219,155,14124
13854,64,2874
8100,120,8430
5698,68,12461
10261,53,3325
1575,48,5275
915,3,11389
3486,63,4628
1328,4,8811
10015,206,10551
7600,40,1061
8979,47,13142
5937,83,909
9366,83,6509
13254,8,1011
6893,8,2193
10865,56,1609
3133,56,11586
8778,202,8355
13062,177,7334
10051,153,950
6516,64,1713
1746,5,9651
2279,210,5966
12633,5,9824
10958,50,559
8094,130,7100
12400,234,8382
3327,5,12
7280,66,9656
2752,127,10577
7917,70,577
9658,102,4555
4126,64,7521
2905,108,1867
8033,45,1181
13231,234,8382
5180,205,12326
12574,4,7564
10738,102,4264
3982,225,12798
11762,56,1211
12641,70,10885
14336,102,5997
5412,4,2346
8507,168,706
128,195,8609
6081,69,21
7666,125,8842
3960,227,3329
12915,4,7564
9819,141,6205
13415,64,5996
4083,64,896
6124,83,3971
12805,83,14124
2056,140,9986
9084,4,7564
7094,23,11914
5940,11,9729
13187,17,1862
6299,102,7277
10778,66,6365
10669,160,2411
4334,99,1061
7975,194,9196
9765,168,706
7251,83,7064
13433,83,937
1077,151,13985
7552,40,13701
8323,167,3356
811,8,9465
11182,5,9651
2124,106,5936
6206,108,7591
7212,68,6592
96,5,12
8226,64,8582
9187,4,13826
13813,37,8806
12787,102,471
10046,113,10895
9213,87,10063
731,4,7564
4779,174,1050
6184,64,11153
6384,68,10797
10777,197,9944
14224,194,9250
485,4,2773
7705,69,2437
7589,153,2558
7589,153,4221
3775,52,12613
5097,29,10551
7833,206,10551
8361,130,13752
4970,102,11974
7371,106,5936
3918,82,1815
10573,5,1596
5827,83,6302
12182,194,13458
2641,83,14121
7924,4,3188
5808,183,7352
10346,151,9986
3172,4,13040
13745,87,4479
9137,194,11796
3142,83,909
4719,194,8002
1742,102,11272
13579,48,10884
5285,202,7885
10589,163,10589
13623,11,6623
2251,125,1279
8457,161,13196
6102,5,12355
7568,194,12639
6518,102,11594
13706,208,9496
2607,57,8345
2512,49,6838
6760,166,12868
2719,11,1315
11892,66,902
13187,17,6455
443,223,1888
6502,64,12697
11419,172,5211
10906,4,5736
12595,151,9986
4899,11,4475
6667,131,7889
12213,102,6025
4489,83,6045
9475,102,1868
13734,87,12042
2404,133,5746
4493,11,3003
12603,5,11284
13520,64,5233
5767,206,10551
12716,161,3141
11097,106,5936
12800,228,3978
3807,194,5255
8347,83,6302
5856,83,7064
9225,83,13985
4392,4,13040
2224,107,10725
8732,7,10236
4597,64,5397
731,166,12882
13038,107,12370
3379,236,14313
10829,5,13026
98,151,5214
2387,83,9750
6141,0,9986
4202,65,5685
6847,66,9656
12954,82,1815
2489,48,7528
4839,162,9491
4719,194,4068
7315,83,9986
11121,188,3800
3603,8,163
14257,11,4389
4654,102,4739
2803,218,5148
9023,102,1401
1958,236,14113
12460,64,13467
5106,194,4068
12882,202,13946
8987,83,9272
9988,83,1189
8249,66,1480
5997,83,12671
4519,4,4003
11844,45,4943
7474,109,8493
2716,185,1061
12175,88,4643
5997,83,10239
2614,83,741
3351,66,4294
13005,205,3063
8226,146,7527
1631,86,536
3900,5,13026
5453,5,13010
6266,4,3188
9376,83,8168
2186,40,8897
6785,124,6785
3714,11,1820
2681,81,12215
4533,144,6954
11736,160,2411
5907,151,9986
9811,134,4884
141,35,6976
7670,168,706
6742,185,254
13813,8,8419
10377,160,2411
8708,149,1344
7128,56,11141
13875,64,2190
9017,4,11423
7138,216,9295
13711,4,6767
4413,13,10896
5964,225,4330
9055,5,4003
11248,145,12257
8339,194,14145
9695,132,3464
4150,4,4717
9113,160,2411
1306,109,11004
7251,83,9750
2970,153,8781
13381,45,6146
11217,132,13483
13175,96,13721
2411,200,9318
14142,225,2216
11690,236,14313
10439,158,10145
6566,83,7803
7718,29,10551
181,130,8921
9710,68,8124
7762,230,10551
6938,234,8382
1583,211,7587
61,11,9160
9244,64,2190
4379,141,3912
4486,5,13026
10521,4,7564
8351,232,6045
2118,23,5624
2910,106,5893
13224,107,12821
14337,37,6097
13389,64,12679
7693,4,3409
11651,192,11405
7806,66,11292
10703,37,12530
9731,235,7532
8081,81,13683
7836,102,10234
11628,43,8799
9980,4,12408
2615,194,9539
1900,153,11076
8530,45,4057
4534,66,11330
8093,82,4243
13667,83,10924
6199,74,11212
6222,68,14323
167,195,11768
5743,40,1061
3687,56,3318
10684,5,12
5888,4,5736
1272,120,91
7739,47,13636
12749,125,12269
8354,234,8382
10794,11,5291
2745,168,706
10530,41,5828
14434,5,13010
8870,51,1124
2184,83,4895
6830,230,10551
721,223,8416
6294,134,3480
7969,191,10332
5076,132,7543
11892,236,14263
9244,64,12525
5397,194,9338
5922,158,291
4671,102,1654
6336,64,7333
11711,228,5533
6203,83,7567
598,64,9121
5303,134,2895
4819,234,8382
3399,3,4806
8486,4,6281
2940,194,9319
4650,36,10430
14257,11,1090
11960,151,9986
7504,22,12504
49,75,9869
5760,195,8609
12441,68,6533
3008,167,12279
3146,151,9930
7409,132,1120
9487,57,6127
1625,192,2129
8459,234,8382
5452,100,5659
6634,232,7064
11224,177,6869
6649,23,8859
9277,83,12924
1272,120,14122
6793,64,2624
11197,222,964
5250,5,2235
991,48,10242
13807,5,13010
1975,162,11415
11180,4,11934
7514,222,9045
9546,64,10465
5475,83,9750
1379,4,7564
2508,11,5474
6406,197,12133
5357,151,3978
1403,188,10678
13358,160,2411
1896,194,12297
1445,5,12
4335,68,14323
12112,87,10959
9103,44,14197
7421,153,10457
9803,4,6281
3966,151,12173
10941,83,9272
13941,195,11768
156,153,4858
1101,194,648
637,225,10814
4899,11,7617
1249,47,10790
522,77,10319
5014,78,1306
3109,5,9966
370,148,5436
13747,5,8336
6030,202,3012
8704,56,4978
4899,11,4484
5972,108,2142
11249,195,8609
14084,27,4375
7901,153,378
784,45,736
11126,137,14364
6579,107,13302
4500,41,5582
11783,68,9009
3828,120,6880
12139,59,6716
7844,151,9986
9436,8,1616
12028,56,4174
1458,66,10895
7119,56,9467
3728,95,5708
8370,224,4479
521,4,6281
12694,0,9986
13268,194,1172
9368,4,7564
1550,130,10151
6722,102,14141
7416,195,11768
13277,70,7472
13882,5,13010
2326,45,12882
6689,26,6689
8046,102,14193
13856,4,7564
6464,66,6296
13873,234,8382
1691,53,13897
2719,11,10743
3061,125,12460
4818,201,11905
4364,4,3188
7146,235,9155
2747,87,12461
4538,11,12410
3310,48,989
12026,235,2224
13664,230,10551
448,10,10551
7730,125,9652
3800,3,7856
1671,49,7179
14275,160,2411
12060,132,13209
14322,102,11399
7865,66,9656
5079,68,10959
7865,5,359
12336,132,11258
7780,37,4
11907,228,5003
13656,102,64
8901,120,8207
6771,57,6308
3684,183,3961
5562,177,1575
11214,151,14124
5333,194,10105
11412,83,12924
7901,205,10114
12882,141,9076
13245,124,13245
8237,146,3916
11712,37,5146
3900,83,12602
9455,102,13059
13867,7,4907
1910,107,4714
10377,102,14398
7216,5,12
8999,83,13985
209,37,5744
