11806,88,10659
11422,124,4843
6007,35,13778
14491,231,12753
1967,22,8013
7273,34,3534
899,217,9658
10450,73,2872
12086,198,1841
4287,217,11534
7333,77,6131
5739,55,5308
2858,73,11658
14400,214,10029
1069,230,9723
12159,103,4660
9773,115,1274
13481,217,4921
8519,117,2299
2743,187,2743
14214,166,11965
5444,140,8833
8758,134,3621
7654,117,6420
8103,118,10679
10475,71,11225
3612,188,4812
514,137,6643
8303,79,11253
9939,236,9939
6850,83,4328
4003,87,4717
10378,9,6935
606,118,10679
675,60,13295
13164,236,13164
8600,10,5179
5308,73,7454
4,38,13426
10106,5,12954
9537,207,13836
555,166,12239
3639,88,6924
13842,38,8918
1063,168,4926
1818,52,6977
1594,168,805
7106,68,13503
1815,168,4926
13053,198,1841
5160,5,6372
2163,0,9460
13848,88,4407
4350,52,10662
11529,71,9600
1636,34,6670
11647,83,5537
13712,64,3624
2762,66,80
9551,78,10459
13610,142,6304
8892,55,7594
7011,0,2800
1734,134,5904
230,168,4926
12823,123,55
1530,96,2426
3343,103,5099
3675,50,12998
8909,89,14357
6500,217,2168
5462,88,3771
13581,114,245
13347,10,10551
8214,225,1697
1337,11,7314
7506,5,4633
11247,77,3748
11239,45,8299
13879,68,12382
2085,5,12127
6795,134,13006
4081,161,3394
5001,196,3471
8959,134,1801
11951,65,5579
3710,87,4122
6858,134,12158
3802,45,2866
8837,210,7094
4153,88,6738
2937,11,7314
2917,11,13142
1588,217,10645
7509,214,1392
12401,45,9231
5128,77,3453
1046,88,12163
4678,34,6670
3691,34,3534
6542,129,12753
13791,77,10931
3944,185,13188
7772,87,12203
4145,34,5927
3636,115,8642
9033,103,4722
5849,5,13658
9685,11,7314
13610,161,13192
2231,73,1074
10333,118,10679
2058,45,3694
8669,68,7596
13867,5,1421
7745,111,7417
12308,144,5523
13460,156,5860
755,134,12158
5053,198,1841
10595,65,6310
9442,134,13312
11178,198,1841
4697,5,10202
5473,83,8292
3216,77,9621
5221,50,14250
7247,118,10679
3424,111,9386
9734,45,5384
12724,117,13929
13975,151,7382
10549,87,13761
9403,134,5538
10890,115,10575
1192,11,7314
6004,88,47
13632,196,5737
8519,117,7129
7471,34,8282
8736,217,1818
1841,135,3307
138,217,4045
1526,217,9314
7236,5,10298
8647,73,11451
4129,59,1818
9129,217,3681
6434,217,3851
3593,115,14472
4858,196,6882
935,194,1148
13986,114,13647
4672,95,11462
9442,195,9899
13115,182,9899
12944,168,5532
1583,196,947
7099,45,12159
4783,34,3534
8512,12,4791
692,103,1902
4346,83,2672
14474,114,3662
13476,168,2866
8483,88,1539
12933,134,11792
11668,0,5860
8863,87,12531
6853,209,6853
14388,0,5860
397,87,7453
7149,103,3493
2208,95,6264
2529,101,6152
7179,185,10949
9058,198,14212
1185,207,12327
5884,88,11852
11050,134,10197
154,45,293
10740,134,13006
6248,195,8365
4775,103,11391
11560,217,9844
5624,68,11268
4139,45,5962
990,55,10964
5276,185,1047
2855,88,13829
5279,208,9622
2291,151,288
10861,88,7143
12586,168,4926
2434,198,1841
12212,134,5538
11224,45,7213
5076,117,7436
9842,196,947
1812,134,12158
535,202,5399
2392,194,17
3390,168,4926
6441,123,13945
2707,124,9364
11534,52,13919
12233,45,13273
4638,65,4735
7447,156,13784
4926,189,1646
5133,9,3748
10140,12,4791
1069,230,6398
1503,185,10910
1671,123,13663
12746,134,14452
8647,208,10155
3913,5,14456
4186,198,1841
9052,60,13295
11166,45,5962
6957,99,10792
13713,117,13884
11176,56,6857
3090,5,7283
2439,213,2439
12374,83,9384
11462,52,11962
8693,45,10124
4130,156,14061
5127,87,6831
3337,0,6072
1763,87,12166
12311,134,12158
9903,166,275
2158,69,13491
1910,34,6670
2143,131,4926
4073,117,9818
13099,161,3737
8198,194,3949
2855,55,10414
7293,34,12053
8063,5,1795
11293,87,14084
4857,11,13142
12549,137,4154
11223,88,13480
6057,55,136
10916,182,5392
11610,88,7928
10305,5,4113
1691,117,11476
2280,11,7314
9248,5,14081
10766,36,11703
10699,142,12990
9861,114,8130
8775,87,1267
5612,156,2800
3323,11,7314
4562,88,3869
14378,123,4313
10054,88,2913
11847,50,14250
9946,34,8330
13730,87,4269
1457,217,3322
4232,70,1085
14460,230,4707
692,103,9219
3150,5,2364
11695,5,3639
11306,68,276
7293,34,8330
564,213,564
2009,180,5860
12432,87,12354
7665,83,3891
9551,78,9846
4237,198,1841
6632,83,10602
10345,168,4926
9142,229,3992
4397,168,4926
4562,88,7178
6983,11,7314
10697,134,12158
10261,168,4926
14169,117,2770
11873,178,2349
5220,10,4299
11784,11,7314
10159,88,13703
9888,64,13306
11809,198,1841
8697,134,3621
4073,117,11198
2048,91,12838
9411,115,1520
3959,5,6057
1789,45,10142
7594,73,13299
12552,95,6264
11081,104,5502
2860,45,10142
5237,88,12339
10625,50,4155
67,87,8926
1170,5,14081
216,105,4926
8359,35,6061
1841,135,1432
972,115,12980
289,118,10679
42,91,1087
1046,88,4561
9228,117,10386
12314,11,7314
7593,87,7077
11653,198,1841
4073,117,8800
12448,118,10679
657,178,13780
817,45,9050
2257,117,6081
11612,166,3509
12553,118,10679
942,5,5969
545,45,13273
9184,45,5790
12707,69,13491
3857,73,6420
9786,134,12158
155,185,1504
11192,95,6264
5060,5,3787
308,217,9227
10398,87,13811
246,91,11721
7170,77,6935
10734,65,5579
14305,123,13663
6601,87,13731
11554,73,11713
14159,161,7868
11895,77,8822
6275,5,13938
9604,118,10679
13571,34,8330
692,103,6359
10185,3,12753
7995,160,4694
11533,79,3748
11175,77,9704
125,217,3851
2111,87,6347
4894,16,2951
6184,161,11232
14269,45,13189
13423,196,8657
10206,212,1464
650,0,5860
5356,161,8164
7570,87,12850
10794,10,3397
2337,134,8762
558,68,1738
6863,5,5969
4454,88,57
8466,92,5335
6903,230,4054
13779,31,3281
1526,34,872
3184,45,4933
12184,95,6264
11599,228,2189
2760,130,7153
5449,12,1722
11749,34,12053
4166,134,11792
6930,166,5373
1275,151,3872
14402,14,3848
8998,52,8064
1046,88,5653
32,156,14061
6007,3,12753
3882,88,5521
478,77,960
7299,103,494
6285,88,47
13193,5,859
9339,192,12906
4145,207,5462
8607,176,6745
12439,151,2971
1699,178,5034
7667,217,2867
3523,117,4740
13885,198,1841
7430,123,3346
3659,199,7634
1698,190,3833
13436,68,1738
3595,217,4921
4320,125,2787
2606,45,2008
13986,99,12548
7060,217,9658
7991,87,12812
2665,5,10264
7140,217,1818
3432,136,6506
13413,66,5265
7715,5,10691
411,208,3037
10102,181,5294
13181,188,785
11620,87,14165
179,53,13634
9514,34,12053
2609,28,744
7434,88,7060
9735,119,9735
3882,114,14044
1046,88,7544
2904,160,4302
7462,60,13295
722,64,10463
947,103,10430
11805,166,7462
1808,168,4926
8082,62,8935
1025,134,1535
13976,222,6941
4346,83,8456
10850,36,2728
2740,117,10953
1977,91,1962
14468,221,1035
11258,118,10679
707,118,10679
14408,198,1841
5725,178,93
11590,0,5787
13371,198,1841
1063,186,4035
11608,117,3545
12828,55,11516
1198,5,10861
8879,104,7128
13008,211,5032
4977,182,5707
14027,191,11594
7221,117,4237
770,45,5590
8879,217,12261
12325,110,12449
14282,45,960
12346,45,266
2483,45,8712
4845,125,2952
998,134,13690
12401,45,11453
10082,217,2485
11190,166,10243
7967,89,4962
11357,68,8452
10902,70,1085
14374,34,14200
4903,115,4430
10884,34,8330
8942,186,4823
6120,168,805
13851,202,11270
7850,88,7915
10620,207,13769
5876,83,305
10027,86,5860
2860,45,3509
2417,117,7506
11514,87,13480
5980,91,3784
155,185,7184
3819,168,4926
13487,216,1211
2606,105,4926
5151,161,11194
13772,88,13546
8769,123,13945
4717,217,2379
555,166,5527
11786,198,1841
14227,88,2169
3797,181,13337
523,178,12629
4854,142,11100
8837,78,13767
7142,217,3851
4750,45,4926
12105,91,5036
5292,5,12573
4293,175,14250
10066,7,4926
5600,217,2867
6930,166,7462
8208,65,9243
6184,161,6739
9199,45,12159
4764,73,1702
10232,134,6944
1934,11,7314
9085,87,5441
6725,5,12976
13424,87,13235
5248,178,7795
2568,103,11440
12006,59,13200
12218,134,3008
8149,134,3008
2888,88,9811
13364,168,4926
3450,198,1841
197,166,6865
1533,168,4926
5549,198,1841
1061,217,9227
12545,194,45
12423,73,10288
1398,35,8664
1515,132,416
8888,59,6554
290,91,4869
11608,117,6380
2217,185,13538
10861,88,9514
3474,168,4926
6448,15,11345
12076,73,1275
12556,111,2124
14416,134,12158
9596,178,11732
2572,45,13189
13306,45,11440
7907,65,7963
2963,5,13658
6251,166,13273
2568,103,13273
3717,68,2063
7780,35,155
13093,78,13189
8167,55,13674
5809,27,6996
1841,135,1856
9861,114,688
684,87,10481
8167,114,13809
9105,204,4380
10227,31,11384
4708,181,9649
488,181,1258
13403,114,853
3502,230,13320
12027,115,7449
14224,134,6944
10785,78,6377
7107,123,4313
9293,168,5790
3535,87,8148
3750,45,12094
9872,168,5532
9305,45,10205
12324,134,5904
11709,10,8987
4707,11,13142
5585,69,13491
13243,117,9410
7070,101,5203
10892,207,278
6338,123,13945
10495,5,5462
12122,45,9050
13612,181,1361
3216,87,12195
3148,198,1841
13050,90,11999
8150,53,13622
1720,217,85
1096,10,5571
9487,123,4313
9110,34,6670
10647,91,10901
6922,138,4967
10556,218,5073
1239,117,5817
1399,11,7314
11674,87,7109
6493,62,12466
3982,111,2878
3547,55,1405
6434,0,5787
840,217,2867
5631,118,10679
7709,198,1841
10825,52,9477
291,118,10679
1047,149,4583
4703,11,7314
10491,217,6727
8837,210,2817
4333,88,6879
12643,87,1735
9510,55,3857
13986,114,5968
1414,5,324
9664,31,2317
495,0,5787
1497,178,511
4926,189,743
8821,34,3534
7205,5,12571
3581,45,5590
11999,117,13145
4926,103,11357
6649,134,6944
9048,44,14032
6796,45,2149
14161,117,13041
11937,203,8385
9031,166,3509
10024,230,11766
14052,131,7213
7294,158,7719
5825,165,3127
1453,217,9227
1867,134,11793
14044,168,4926
11343,88,11180
1632,140,8394
3998,217,10063
11653,77,13466
4476,5,9510
6900,5,1046
1069,230,7852
14491,123,4313
5571,31,4003
598,87,477
2759,134,8640
5160,87,3743
716,151,12520
5054,114,4393
13293,31,8620
13449,87,9211
10337,12,4791
2890,56,6857
10218,45,5962
11127,88,8286
4883,118,10679
1495,103,8405
260,88,9973
8606,87,9709
4926,189,2031
1841,135,7883
1320,185,6640
9903,166,12159
7218,34,11137
3968,87,655
14465,117,291
9343,5,5254
12235,210,7696
3950,60,13295
6696,5,10900
13192,83,13262
10953,9,960
3484,68,9131
6759,208,3498
10217,149,5223
12216,139,5519
5618,77,744
1346,88,9453
165,45,3856
12465,231,12753
12648,198,1841
11228,117,14347
4228,190,5774
4311,45,13585
4269,34,12053
6446,134,12158
12141,118,10679
11061,110,526
12724,117,5952
12755,11,7314
13210,45,8712
7549,55,1312
13610,161,4955
2460,69,13491
7518,1,7037
4945,105,4926
14388,34,181
2660,134,11792
4466,171,8742
8648,181,4971
13246,45,5962
275,56,6857
11951,65,10839
13612,181,1944
6091,11,7314
10400,134,13006
9394,45,2107
8203,96,9622
5051,55,11771
9962,217,4045
5404,5,958
9920,45,9231
7634,168,4926
12914,5,2882
979,115,3733
4926,103,7768
1049,34,8330
4767,34,3534
7057,114,5575
13293,30,369
2250,87,12531
4782,221,14058
10766,36,10811
1046,88,8559
13001,8,275
409,151,3872
2589,115,4501
5637,134,8762
5790,60,7245
9714,79,6692
13449,5,4586
13485,88,4127
9898,34,8282
9389,178,7674
7134,88,9578
5320,68,9131
426,198,14212
3446,31,10283
11089,22,11023
9997,69,13491
13173,86,6798
3941,185,13603
11610,88,2142
179,232,6443
14227,88,12824
9623,168,4926
5202,149,2655
2432,114,11768
6363,73,2648
3336,115,1138
7152,118,10679
9626,190,9923
12102,87,263
6456,198,1841
5969,88,2861
10101,62,12466
10367,151,7784
11951,65,4691
725,87,4077
9789,69,13491
2919,79,1669
10634,113,699
11000,91,14152
12610,68,421
6697,34,14200
6142,217,2334
7808,114,4008
1343,5,14128
6004,88,1256
13252,178,11658
11202,0,5787
571,166,13189
2499,117,7903
10961,5,12588
12459,45,11965
10166,59,3681
7686,45,275
10959,217,3681
9063,217,2140
1595,55,5713
163,55,8717
5220,5,3787
13920,217,1818
5834,123,4381
8404,221,5080
11585,45,2008
8934,203,1029
11085,168,5590
13210,45,5912
2279,87,4215
10820,198,1841
7050,175,3178
13396,87,3240
11775,118,10679
1379,88,8817
7601,59,5442
9735,209,9735
6464,91,691
1961,182,11229
11843,168,4926
3764,188,5060
1228,198,1841
5733,198,1841
273,10,744
2589,115,10377
4781,45,12159
9054,5,1220
790,198,1841
412,45,5790
165,45,3754
12251,5,11281
3275,65,12920
5609,117,3830
10961,64,8464
945,68,9131
5474,142,10618
1469,134,13006
12710,198,1841
9687,185,2745
13099,161,3767
9752,144,14402
1094,115,11198
10454,190,5774
4076,192,8849
10247,230,12347
9508,5,14474
8548,198,1841
1040,117,3525
11655,45,13273
4556,115,6307
13537,88,7686
13921,5,11950
3376,194,3257
2436,87,2832
733,168,4926
2518,134,8762
12834,134,10168
3579,105,5962
5798,190,9505
5212,73,1677
11706,90,7614
11672,77,9242
10086,149,4823
10262,141,12997
578,117,6002
10895,217,2867
9073,108,3987
11187,109,5292
4083,45,10124
11748,45,9231
9555,217,4045
9132,208,7167
6780,101,11259
11061,45,11965
4597,68,12114
666,28,9664
9952,168,4926
13812,130,4948
2150,134,12158
6026,117,11304
13771,34,8330
5283,191,12888
7319,83,13231
12841,83,4737
5980,91,11510
2879,168,4926
4807,5,2444
13498,16,5860
5780,83,14229
12194,0,5860
245,5,4743
10243,75,11553
979,115,3810
11349,196,4775
770,45,12159
2971,101,4847
14227,88,2026
9215,11,7314
2238,168,692
4980,208,11505
13786,78,3118
1379,88,4537
8105,68,13503
1967,22,591
4137,0,5860
14393,45,13273
5130,134,8369
13772,88,11607
4788,84,5860
8958,11,7314
11040,77,7330
42,91,9118
8286,207,5161
4640,87,5582
8472,11,7314
2862,95,6264
1460,198,1841
13796,132,2473
10141,166,1472
13447,73,5575
5388,118,10679
5532,103,2698
5778,207,8886
175,87,5495
1843,204,6305
2665,5,10298
7982,87,919
272,168,4926
6849,118,10679
6617,217,3027
13007,134,10197
2890,124,2532
13288,168,4926
4561,207,1042
8433,5,12976
5004,220,677
13938,55,12423
14081,88,6640
1951,88,3270
10312,91,822
10390,134,11792
1429,168,4926
12899,45,7213
12662,45,9613
1841,135,2560
12231,166,12159
13131,95,6264
2942,5,11950
1711,11,7314
8648,144,9744
9013,17,2216
9076,77,7038
3934,34,14200
9518,91,7651
2492,87,6262
4550,134,12158
2657,198,1841
13868,64,14175
5280,198,1841
10590,217,5442
1841,135,52
7271,175,13472
12676,118,10679
14379,118,10679
11203,153,11104
473,134,11792
11217,161,8908
4926,103,9713
6372,55,8631
1220,88,2745
6007,0,5860
9344,92,254
11931,166,5970
9853,217,5442
4464,207,13606
2526,190,4774
11803,4,534
3976,78,27
9477,217,2485
2866,60,9193
5588,50,2476
12481,182,744
7950,6,1017
9748,218,1457
10575,134,1742
1211,216,13585
5067,236,5067
1447,10,5707
11798,64,3716
739,130,8509
10078,117,13899
661,83,14365
204,182,744
1604,194,12606
6373,125,3140
10223,10,9930
5959,182,744
9530,48,1288
1749,59,1818
13482,123,798
7288,103,9254
13821,134,11792
2416,45,4933
7319,209,7319
8262,103,764
6159,45,8712
11646,3,12753
5185,134,5904
10460,194,1148
1672,5,5531
13084,73,7645
2588,77,960
11608,117,6645
2606,45,5384
5778,45,2081
4816,186,378
1030,134,11792
10575,134,5538
9933,55,2251
1823,92,982
12989,103,3555
11910,87,6148
1899,198,1841
12183,114,9420
13001,8,13293
14427,45,8262
4549,217,9658
4579,45,275
2832,217,3681
6866,198,1841
3513,35,13924
5900,208,6708
1961,45,8712
11588,58,11498
7837,124,10714
56,69,13491
2915,194,45
11404,61,1357
13471,87,10799
7069,60,10969
13797,27,13632
3944,185,9943
8954,118,10679
8106,134,13690
5151,142,11372
505,217,9658
6286,45,10243
5284,117,189
9834,77,13515
2279,91,637
2858,208,8791
6018,134,10197
11534,52,5281
13724,134,12158
4579,45,5962
3784,134,6944
12787,0,5860
11905,69,13491
12643,87,119
5824,88,1217
3795,68,14355
790,118,10679
12840,198,1841
14412,45,11856
1578,105,8262
5087,107,6538
6457,34,8330
8443,134,8762
10476,191,2348
6471,87,8256
4926,103,8076
7543,178,2725
8394,45,9050
2313,11,7314
4786,118,10679
5340,68,1245
12039,217,11517
1987,88,335
11343,88,12142
175,5,10974
4214,137,11695
10920,83,9932
509,73,10599
3733,134,8369
5969,55,14279
12697,77,4897
9236,105,3543
9740,77,7857
10590,45,4933
373,198,1841
1841,135,3643
12961,178,8004
3848,181,13864
13632,196,6265
3419,91,13414
12249,6,10257
1426,87,10481
10318,58,11167
4269,217,8998
7103,77,4862
13240,45,2253
1987,88,2294
14042,87,1789
3763,181,7318
12703,210,10596
8687,118,10679
3051,87,9616
4976,95,6264
13637,45,13585
2142,34,6670
10597,83,13124
5958,196,12299
10021,166,9909
11416,95,6264
14154,168,4926
12824,200,5791
14504,10,3453
12299,103,5179
9012,134,12158
6082,182,4862
2320,207,13769
8394,217,1818
11545,55,11771
13901,5,10552
5167,132,2473
11217,161,8834
14282,45,2008
10621,198,1841
4073,117,8713
9651,226,7523
11608,117,5298
6976,132,13902
6903,230,14249
12356,5,6683
2617,88,8382
6565,217,5442
9828,34,2940
2144,0,5860
10521,66,6906
11453,75,8188
11931,166,10504
6239,192,10405
13060,77,2866
9307,88,12832
7942,11,13142
2049,217,9227
6148,45,2253
13617,69,13491
7454,41,12753
3672,85,233
10699,142,10259
13720,168,4926
9364,24,7952
12127,88,9452
12113,45,7524
8611,55,9533
13327,168,4926
5950,59,2618
14412,45,8769
131,137,1833
9184,130,11527
8161,5,4685
1951,88,12163
8416,115,12287
10699,161,5499
1895,117,12508
5417,52,8290
12632,134,12158
4989,87,13615
11781,222,2856
6865,30,444
7691,34,12053
10219,5,1951
13192,48,901
11324,131,4926
10243,30,10766
8950,34,12053
11252,5,5827
13410,72,12063
3242,11,7314
7774,35,2675
2564,178,12416
10769,117,13071
8854,5,324
3658,77,960
14025,105,7213
14197,92,13783
7543,64,12278
6092,44,7597
6369,73,4200
6586,11,7314
4991,134,13818
6641,194,3949
3810,167,10102
996,5,1987
311,41,12753
4383,34,1039
4059,87,1759
12245,11,7314
4217,45,4926
12347,5,334
11610,88,7821
11681,0,5860
11127,88,6064
3644,87,14468
13474,88,10780
13325,83,11158
3976,78,14209
9349,87,4838
11681,45,13189
10959,34,6670
1965,217,10063
8728,196,4775
10712,34,6670
2709,181,597
11630,118,10679
1361,28,960
126,151,5003
12570,6,5627
2617,88,7574
13604,196,13973
4251,41,12753
9166,103,238
1958,87,3649
6816,141,12997
6133,45,8299
12729,45,5590
9714,68,11372
2759,194,3229
14215,115,7671
7248,87,8379
4810,132,10844
13096,5,11281
14160,182,12934
6098,216,10243
3852,73,9631
14152,29,10229
13932,117,7078
11185,45,10124
14313,77,2357
7667,45,4933
9110,45,1370
6121,208,8878
13018,117,9798
1046,88,3225
10447,5,1744
8658,178,2665
10148,194,3257
11243,217,12033
13499,73,1226
7713,11,7314
3266,87,10534
5935,117,11918
12235,210,6630
8834,83,3242
3748,31,6081
596,87,13830
3241,134,5904
3671,153,3609
13610,161,6306
1766,230,8528
7095,175,14250
1732,134,10197
1580,134,12158
600,64,3692
9205,45,692
8063,11,7314
10272,34,3482
11334,134,1410
4033,105,10504
1633,9,3643
4577,198,1841
6618,55,13066
11067,87,227
10231,140,616
238,103,2149
10919,11,7314
8717,208,12832
6756,69,13491
12667,10,11336
1804,77,4173
13734,134,12158
1063,87,1049
12698,45,8299
13769,88,9556
352,87,12983
12346,45,3509
8906,100,14392
6598,151,6780
1750,65,9282
8693,45,6865
1124,87,14023
12038,168,4926
3510,208,11549
4244,45,692
3961,45,5962
7895,182,12190
2008,216,8299
12468,210,1705
8822,22,4198
14159,161,845
2959,64,5979
12891,190,9505
4860,45,5962
11357,83,9653
9614,87,6700
8264,87,13492
5245,134,1535
6627,45,2008
14104,77,960
5045,114,1912
2932,217,485
13836,55,2231
13224,125,13767
6401,134,11792
12234,55,9978
1024,45,4926
11610,88,11122
659,3,12753
12080,134,1811
2082,168,4926
11567,41,12753
8112,103,5941
13672,118,10679
11721,91,13476
13485,88,5885
13329,58,2394
6542,202,9661
13612,101,6111
745,198,1841
2944,204,10783
6018,151,6780
11841,134,5538
12128,106,7240
7250,45,8769
1315,134,1535
3711,87,3866
14214,166,1132
13157,106,3781
12042,91,12922
13963,134,11792
12815,194,3257
8777,134,14452
1542,101,14385
5151,161,945
3883,90,7395
12301,0,5860
12611,52,2416
6600,11,7314
7356,11,7314
4273,5,1346
11932,123,4313
10235,0,5860
7070,101,10538
148,168,4926
12436,83,12051
9868,217,3851
14294,55,10319
3163,69,13491
3469,68,3931
14268,190,9923
4669,11,7314
6997,5,12954
5048,94,14359
5935,117,12439
8382,95,6264
7769,194,3949
6146,208,4557
9153,103,8052
10243,180,11888
13077,117,9747
10672,95,6264
1902,83,2780
7967,134,11792
1298,151,13612
7029,86,6798
1877,87,9110
10662,110,1996
12520,181,7657
2282,166,6865
6606,103,9502
7184,3,14240
4953,125,695
3812,83,5699
2044,16,2345
10637,132,4112
574,10,10791
2623,45,5962
14388,3,12753
588,105,4926
10217,149,6793
13836,88,1262
7076,134,14452
4980,208,1165
3050,10,7883
14474,88,1268
12309,168,5532
7311,166,692
7764,138,699
7582,156,5860
10623,95,6264
8989,77,6265
11915,117,11841
4333,55,14118
2022,180,11686
14215,115,9285
5384,60,7416
12673,223,1114
11789,69,13491
2353,166,2866
9222,117,7449
14156,45,4926
11663,61,1049
11940,87,12317
1096,201,8156
4548,45,805
12694,236,12694
12050,35,11492
12044,114,11656
14374,105,2866
1539,207,9643
12148,72,7374
8252,104,9568
12191,78,4775
2279,134,11792
13612,101,11911
12983,45,5912
9692,146,8227
4926,189,5528
3153,45,2768
4926,103,4120
3633,229,4466
3372,34,8330
12282,52,1375
13610,161,961
10724,5,77
3509,143,11115
3962,182,773
7245,148,7294
12161,114,4386
12054,45,2253
395,196,621
12520,181,12543
7688,86,5860
11074,83,11584
5902,45,2149
5151,161,6995
13762,103,2999
3087,168,692
4073,117,1488
8735,69,13491
8519,117,7076
1668,217,1818
11798,87,3716
188,134,5904
4350,52,10044
8270,87,376
2357,202,9661
4053,101,10728
10599,5,5827
6517,31,9038
9112,45,6865
14282,34,5927
8897,190,5774
1780,175,12998
10007,112,8526
7480,195,7258
9964,114,5514
12110,161,12704
6649,5,7347
11465,87,11811
1914,45,2866
11223,88,11823
6903,230,582
10766,36,13807
10110,45,2866
10476,191,3407
12496,87,10113
7839,51,6045
4692,166,1211
9887,77,12989
3064,132,416
2868,34,12053
9076,178,11339
10361,68,1799
13842,38,13542
4495,45,3856
12206,166,5590
7141,45,11491
626,175,12998
8574,123,13663
5849,178,13449
3976,78,3446
5027,211,5032
7832,169,961
5713,73,848
14464,50,13472
11029,102,12770
8019,87,4445
3433,53,3301
11577,204,1712
538,134,8750
6036,88,12761
12122,34,3534
7060,45,2008
865,156,5860
4,38,6786
12332,15,12267
6484,5,12554
14258,117,13864
2829,179,13627
3012,156,5860
9237,168,4926
4234,91,9302
9519,110,11613
4926,189,13773
4854,142,14355
9542,11,7314
4993,202,11891
10704,103,10473
11082,5,2855
3640,5,7781
5690,77,11130
9674,134,14452
7924,114,511
10785,78,13293
12292,45,6976
10511,168,8262
4404,134,12158
11468,22,7402
3384,168,8262
13627,5,12571
2636,117,6649
2364,88,9622
903,11,7314
5151,161,5340
13836,88,6180
7589,198,1841
6682,178,8697
2881,117,10057
3940,83,12240
584,95,6264
1746,45,7213
5138,134,3008
11199,88,10749
11286,34,1383
12691,34,3534
9477,34,6670
14424,134,3621
5610,167,3797
8826,87,1947
8823,192,12906
11417,83,1392
6419,69,13491
10683,3,12753
4093,7,4926
9453,35,4596
2235,134,12158
10272,34,5152
5696,87,98
12455,134,3621
2845,161,12610
6885,122,11931
7480,87,2777
8757,101,4585
8437,87,12065
12492,50,4155
11298,117,12545
6184,161,2747
9127,88,2628
770,45,2149
4539,68,14339
6312,73,8305
13157,106,14293
10086,105,12159
14297,1,10089
13062,68,9667
9741,202,9800
13949,178,59
9591,134,8874
4487,75,11687
5510,134,11792
5970,132,5853
12351,41,12753
13769,88,8482
3463,45,3543
13600,166,275
3581,45,3543
2744,5,6036
9843,68,13561
11930,118,10679
5161,88,5922
5712,40,5561
3510,73,8942
5943,168,4926
505,45,5590
6919,153,6894
1884,134,1535
537,198,1841
10272,0,5860
1181,166,11965
4672,110,2967
10076,134,3621
817,45,4933
1403,52,5403
12167,45,8712
12950,69,13491
1924,88,1759
13779,69,13491
1750,65,12887
12279,45,11440
5478,66,2085
5146,9,960
4633,55,3857
13099,106,2697
13359,87,10421
6388,198,14212
13537,88,9860
9900,221,1996
11364,5,3594
8900,168,4926
4037,192,12906
13473,78,6595
13198,150,4926
264,103,6726
10890,115,3108
7647,91,6204
1994,103,3234
793,3,12753
3538,212,8575
13635,229,11925
658,198,1841
7734,45,13189
1518,45,10142
3656,168,4926
13324,55,13084
2866,103,10791
4021,5,7562
12317,102,10012
5910,194,3949
13437,45,2253
11284,53,13634
4239,96,7724
13437,45,5790
1357,217,9658
12235,210,558
8090,166,1515
9311,45,12159
8482,217,1818
6490,198,1841
7157,134,54
4976,217,1818
7634,133,1085
10160,134,3621
1523,29,5897
6844,0,5860
9551,78,7350
14232,5,14474
4776,69,13491
1935,84,5860
9309,52,6477
11692,134,6944
3011,125,1506
6778,45,13487
2577,217,9658
9780,45,11965
6004,55,11799
8620,168,4926
9178,117,2685
5318,118,10679
7471,95,6264
13715,217,5442
13124,87,3581
1268,45,1301
1585,134,12158
10253,166,13273
9780,34,12053
4818,32,12725
14159,161,5264
5070,114,12716
4329,87,8236
5234,87,7567
4634,9,5159
13670,87,8307
1349,134,3621
7028,198,14212
3244,134,13690
8683,134,6944
3852,73,6998
13068,134,9624
4465,217,12033
8521,45,8262
1088,83,14235
405,69,13491
13018,117,3733
3161,87,6557
14251,161,7708
4903,115,423
4926,103,13155
8090,166,2911
11224,45,5790
6618,114,7743
4269,35,4378
8158,87,8382
2499,90,2740
10310,166,10243
10780,217,6877
11610,55,7399
13687,217,85
6783,73,10455
13658,88,7915
9818,168,5962
11128,5,12633
13707,45,4933
13924,79,960
13410,77,7066
12495,34,3482
8292,134,8369
8745,59,4375
1788,88,5946
11068,34,12053
13612,101,14369
4262,3,12753
11156,217,2867
3978,178,2725
7664,79,8591
1629,45,9050
10927,134,1801
11447,16,1832
11806,88,11870
722,87,7705
6283,11,7314
2740,117,4193
4627,114,13962
9687,185,13673
2597,134,1535
6958,175,12998
12296,5,9336
6523,217,2168
2597,168,4926
13077,117,6904
12723,115,13914
7360,34,5927
10021,166,6250
5308,73,13007
6654,44,14032
7312,211,341
9884,168,4926
6679,110,3769
14089,90,6545
14227,88,9544
13743,50,4155
14227,55,3283
8521,45,3509
7511,5,1704
10752,87,5035
11237,11,13142
1785,68,1245
2251,73,5203
9082,196,3446
5519,196,8657
3617,34,14200
9366,105,9231
4073,117,9317
11908,10,13894
1525,219,7054
5459,169,6995
12928,3,12753
4908,88,1735
5962,162,10665
8845,217,8998
4190,198,14212
12005,101,11108
5572,45,10124
10018,73,13948
4113,55,2965
5369,45,2008
445,118,10679
121,34,3534
13944,115,3525
1318,5,7354
10952,178,12558
6286,217,5442
685,10,13554
2432,99,3799
12723,115,2299
3312,220,11215
9405,5,10614
7134,114,14349
3774,168,5912
805,60,7416
11374,168,4926
3325,151,13358
2971,181,11018
2688,104,12536
12110,161,2935
3639,88,1120
