4661,142,5627
5036,88,1993
2833,142,8408
8315,142,1625
4594,151,10048
3054,50,5161
67,36,3174
10142,140,4168
3935,175,5913
4502,70,1654
9128,18,13135
12306,89,2450
7110,122,12999
8482,130,10502
11386,50,12822
12076,186,2719
2940,64,116
11404,177,11785
5235,130,9913
4336,119,12080
5313,148,4816
5184,21,6235
13434,58,5528
771,117,7577
447,119,8742
9634,119,5481
8443,209,8783
2884,142,11032
1401,122,12999
2823,7,587
147,119,7176
11596,208,4212
368,77,11497
5718,176,2167
8705,80,9849
5596,130,1728
7298,217,2323
6352,202,3888
746,122,12999
3470,151,7438
9163,23,10151
236,211,6591
12521,88,6603
171,119,5481
8453,130,7387
12225,142,8585
7847,36,8220
13653,130,3259
2370,142,7070
13644,196,2108
13271,44,12758
13860,8,2560
6801,142,8249
1525,130,9320
12272,184,6491
5251,151,2580
2931,142,11032
4706,142,13758
8420,25,6032
6234,47,8585
4098,186,11284
10324,32,2606
5591,21,4130
5977,209,13890
3981,215,535
11160,142,13758
8694,64,2872
4071,130,3210
682,130,12074
1552,119,10244
3124,142,6234
5854,88,7691
1257,133,12661
8290,18,3703
14383,80,6
1973,20,5285
12537,119,13861
10598,80,4788
7791,142,6491
13004,36,9877
7492,126,1332
5337,119,8906
14038,184,6491
7103,131,1332
5939,202,597
4231,45,10044
12036,85,12233
700,36,2801
11533,228,12420
13095,224,6906
3275,183,3559
12366,176,2167
3944,205,8635
4427,44,12758
1555,119,3681
11093,193,7073
4364,142,5612
5761,119,10244
6970,130,13543
8296,145,646
8257,193,1796
13223,85,12246
5827,119,13861
237,70,1654
9193,119,3762
13735,183,11733
3001,21,4563
12601,222,13076
5330,95,10377
12283,213,7397
2380,122,12999
179,122,12999
2585,140,4665
7694,180,10118
6682,95,10377
14278,183,2565
198,184,6491
248,64,13290
6849,18,8818
6482,80,10354
9399,23,10151
1741,232,7195
12103,215,11149
10743,122,12999
553,140,7688
5755,74,11604
11386,50,1152
9620,170,2515
12364,70,1888
6684,151,12720
10229,202,11787
5606,90,2811
14275,50,291
5492,170,2515
7179,64,2542
13514,119,13861
7991,44,3275
10818,99,13240
5215,130,8315
2540,34,6810
10338,63,11550
11521,145,8249
4239,202,7987
8834,126,4653
11003,20,1215
816,64,13276
8668,55,6438
6775,53,2262
12016,211,8715
4323,142,13758
8357,126,1332
6157,208,6491
7479,60,7859
14383,36,13985
13193,119,3762
2272,151,2935
2972,211,10360
13742,36,2882
10767,184,14075
2756,145,11032
10677,163,13799
2918,56,10377
10120,170,2515
14206,88,4436
11339,50,1555
7910,80,14142
1549,90,422
1809,37,3908
11819,109,11490
470,236,534
6009,23,10151
3789,145,9902
7812,50,8923
4621,142,6491
3055,114,7387
125,130,1303
13562,101,11965
6604,142,2614
4726,30,4726
4914,98,6128
13605,133,8493
2468,208,9902
1821,65,11189
4637,11,6714
7163,141,12336
7825,120,11420
7595,119,13861
3275,183,9030
3259,142,3645
7711,227,2226
6491,12,13330
4864,142,8455
6491,202,3767
2369,91,6321
7817,7,8549
12157,213,13381
5184,21,6679
7453,140,6053
7070,181,7039
10541,25,13134
11836,216,11749
9521,133,5224
4889,142,4874
11074,135,6677
10338,63,4373
12377,99,10377
9901,64,12609
2878,142,3888
3001,21,6860
4883,202,1707
6578,184,11032
7297,50,13896
5818,23,10151
4529,50,13193
1495,18,7834
1680,130,50
11689,119,12080
5837,213,12431
6835,130,5060
1993,224,6906
4756,183,12809
12762,140,6943
9524,177,13628
4291,142,8249
154,7,1941
4470,215,734
9722,117,12774
8604,190,6822
2239,195,3139
363,133,5608
7123,21,2482
11609,140,11168
1140,130,595
6823,142,9902
4374,36,9705
14484,58,5982
4487,231,6211
11198,142,9902
6563,118,2688
6576,130,7377
12803,149,7214
13092,145,3969
160,88,4250
10156,53,2638
12187,7,4286
10559,175,7549
512,232,11401
9276,139,9817
13538,142,5121
292,145,9281
5709,142,10292
3100,117,12774
14077,180,9990
503,175,10700
8621,120,8979
6876,197,6627
13523,94,6679
13990,89,172
8699,185,9274
14028,59,6247
3795,130,2175
6622,1,6433
5147,205,1173
13824,119,8800
75,36,13579
210,7,7607
10897,142,6234
9321,56,10377
999,139,12993
4178,111,5042
14039,140,13161
10155,50,13314
987,104,873
11279,56,10377
9484,184,6491
7145,85,2605
9166,34,2856
6491,12,6327
4389,168,6577
13130,122,12999
9293,224,3447
6106,202,13875
11070,140,8245
11841,140,3291
1520,88,10153
10780,119,3762
4307,133,13113
6738,120,12612
13601,142,4649
1826,184,11516
4676,119,5481
6145,32,3550
6630,184,11516
873,140,11764
11632,50,11609
13437,36,5245
10757,122,12999
3001,21,13749
14383,36,2456
4997,176,2167
14351,175,6672
13228,50,4924
9641,64,11470
12096,170,2515
5079,142,4921
1631,119,6566
3655,36,4018
13189,7,3205
8881,7,7607
878,7,6102
11028,119,13535
10359,138,8615
11488,130,12261
6900,39,8632
5967,64,8808
1900,23,10151
4254,126,1332
13170,110,6491
14144,98,2572
12411,119,5481
2823,7,11000
696,130,12791
6931,119,13535
9611,21,3721
12202,86,13093
2239,130,8239
11931,183,4060
2253,130,4014
2518,185,9323
6715,50,8342
4222,21,6414
14231,36,4543
2441,142,3888
4549,232,9059
5619,89,5455
8257,193,10951
712,208,9014
3340,206,10518
1776,232,8035
9943,224,8049
3513,175,13916
9680,119,1193
4359,174,3704
2490,119,13861
2967,53,14102
8548,131,1332
7847,36,9001
6637,142,2394
14051,145,4094
6167,142,2394
2259,140,75
2247,232,1072
3421,45,10044
9187,36,610
2418,152,5904
5251,89,9798
14324,184,6491
1737,142,9281
7599,148,1547
4530,119,10244
6424,176,2167
2823,95,10377
10837,145,13914
5746,34,3856
1101,119,13535
11545,142,8408
10685,213,2359
462,142,11508
2042,23,10151
12259,36,10895
14331,23,10151
13860,8,1730
12870,142,382
7358,192,1422
6383,77,7691
8110,80,260
9475,193,3044
2017,130,7827
9378,176,8344
725,36,7246
970,200,6810
3163,140,3168
13424,184,6491
6318,39,8632
6245,120,14167
1551,167,6491
1979,202,12422
8738,37,2461
6747,85,5829
4968,202,1734
7219,126,1332
6265,235,7347
2368,91,10862
7378,176,2167
10766,142,10111
3086,142,593
10256,184,6491
5743,80,4332
9902,202,8715
1894,140,1526
1303,59,1615
4772,70,1888
7623,142,4874
8658,1,5976
6762,9,4559
7623,142,9154
1531,18,6343
12076,186,1576
5321,145,4261
9626,142,9014
9001,18,7834
9113,176,2167
1224,119,4419
3409,18,7834
10512,17,11245
7326,119,13535
7589,71,1827
9035,95,10377
2508,120,4647
537,140,13742
5119,23,10151
5368,194,10377
12936,213,7412
1461,119,9200
479,20,5273
7525,142,10084
4949,18,6343
1667,142,13914
4244,80,13022
9681,184,6491
6476,50,6568
3575,45,10044
11532,170,2515
7421,18,6640
2602,130,6167
2882,142,796
65,119,5481
5056,145,5073
1667,7,4286
1180,166,5135
5591,21,12049
5208,133,2176
3098,130,506
7166,130,4016
11705,77,281
1658,130,2997
3468,119,13535
7943,176,8344
4519,119,4972
922,119,9200
2741,89,11983
12625,119,14031
12177,18,13135
6755,142,11516
1866,64,11040
7180,23,10151
3054,50,10200
4011,130,8491
3428,21,10779
256,37,10816
6491,202,4324
5321,145,298
8865,142,9154
8705,133,10070
2127,98,5399
14421,130,9620
6772,222,9272
13627,145,5606
2258,18,7975
13004,80,7913
6070,18,2832
13546,89,13563
1066,36,586
5835,184,13758
10926,140,11575
10407,142,8408
1601,187,7691
3096,88,12673
1387,7,587
6612,119,8211
3895,179,3271
5877,36,10373
636,7,4286
3275,183,2666
7386,126,1332
10091,18,12402
1975,175,8364
6854,187,6933
9427,142,5617
13722,119,11353
7343,55,13908
10602,36,11406
11147,130,3173
1472,122,12999
9272,50,11277
12354,133,7088
8037,22,10281
7857,119,10244
5767,117,12774
11780,140,6216
6177,18,0
7857,184,6491
14275,50,9436
13497,37,1669
6952,7,1941
1306,145,4136
11558,89,1969
12293,204,575
3263,197,13863
5460,184,6491
11806,34,800
2974,222,7740
355,36,9074
1091,185,9323
355,80,1068
6755,142,7070
14214,140,13099
5264,130,3226
3222,122,11760
5772,232,5686
9367,89,9273
7811,135,8979
14016,135,5983
7500,7,6565
8506,208,5258
7297,50,11385
1438,211,8465
11265,66,9932
2057,94,6860
14057,126,1332
8660,36,3175
13758,10,2557
5329,18,10731
9224,176,8344
7565,183,1982
12844,142,5627
7742,89,8989
7967,80,1590
14433,142,6234
1448,45,10044
4473,7,7607
11063,37,282
6331,140,9331
293,175,1057
6937,18,6640
13075,211,3927
8032,207,10534
13497,37,11034
250,143,5165
14182,140,2165
2231,133,6852
6689,184,3645
2614,109,11490
8210,184,6491
12248,44,6344
4083,63,10999
5054,141,4766
7123,21,11433
4938,36,6641
13613,85,6131
11290,171,3245
12942,36,4014
14331,177,3683
1506,140,7835
11019,140,13521
8735,119,13535
5759,138,8624
2348,142,11508
4317,7,8549
5687,152,8366
3647,142,10292
6553,140,10444
7860,183,5403
5880,7,8549
12392,135,5247
13326,189,6274
2155,200,145
8977,130,13102
6910,59,4757
2460,187,14410
14337,145,7070
3403,232,4410
4780,22,1930
564,131,1332
11485,130,12058
6835,119,13861
7124,119,10244
2342,202,14224
6658,131,1332
9463,228,3850
665,64,5645
12124,130,5998
11722,166,10480
3747,44,5838
7915,170,2515
13025,135,12044
12237,88,8260
627,171,6984
6491,202,8079
927,119,6566
7533,176,2167
10098,130,8907
6696,142,9902
11373,198,4982
12644,18,10956
2422,0,3907
9241,140,3168
1021,119,11431
8693,80,4332
3406,142,5627
7390,162,11134
2433,1,9389
4496,140,7847
3400,186,10191
6003,64,3777
5307,22,4819
7279,95,10377
69,37,358
13053,64,10513
4387,209,8850
1450,119,1453
9549,140,1810
3787,70,1888
9189,148,8402
14269,217,5840
2396,232,5686
8466,118,429
2182,133,503
5838,63,4932
12370,224,1888
8180,215,11149
13676,45,10044
9390,50,4361
9820,130,7090
2329,180,10118
7572,119,13861
6124,87,10084
13345,192,8543
11875,232,12599
3057,183,4535
8296,145,5073
7650,126,1332
7847,36,2828
7827,142,6491
10208,183,2592
4659,133,10926
10456,64,4672
13938,232,9059
3521,111,11467
1568,130,7367
11657,7,8549
788,32,8631
7518,64,13301
7967,80,12379
11237,138,1593
9832,105,12884
3305,45,10044
5269,39,8632
3752,7,8549
7587,79,5335
5837,213,10552
12288,184,13138
13448,142,6491
12988,58,594
5518,142,8408
7474,7,4897
4481,122,12999
607,135,6603
1015,18,10731
3794,191,12086
8083,126,1332
12762,56,10377
9013,140,7924
4117,7,4286
13290,119,13535
6275,119,5481
5752,88,11761
3409,166,279
6362,7,587
12783,18,6343
1924,18,12402
4666,92,1332
11552,46,3178
9660,139,1551
914,119,13535
11040,130,7387
10579,45,10044
5789,36,5933
1775,183,9345
7297,50,4181
12600,122,12999
613,18,7464
7037,5,8339
2685,18,7464
4943,142,11811
6061,70,8049
1798,191,7392
3054,50,14154
6413,130,6121
2370,7,3336
11636,193,3929
9546,140,7719
12767,17,11245
5390,184,6491
196,201,11245
4894,130,59
11071,50,2887
5864,70,7440
13630,37,5213
3297,50,8106
11682,163,12863
6416,45,10044
6035,77,7410
13215,209,8587
6804,175,13097
6355,208,11032
5498,18,9156
242,18,6343
3500,135,10246
13209,88,9494
830,62,11761
10602,36,920
4973,37,859
12132,18,6503
14388,140,6024
4366,175,2013
12345,222,12683
10854,119,3762
11124,130,2218
3096,11,9821
2027,164,8684
13437,36,4746
3376,175,3179
10679,122,12999
6716,40,6491
10247,88,3865
13362,107,11205
13651,180,10118
11095,236,6838
6649,215,734
3061,43,9902
11605,140,7924
6713,58,10440
9796,88,11761
6471,174,9043
4250,202,13747
14273,94,13517
1731,189,9645
7559,119,7133
6351,92,1332
87,95,10377
1066,80,2680
11207,142,11508
12734,142,3888
12597,64,1700
1678,64,9981
7453,85,14460
7950,85,494
3275,183,4081
1370,135,1048
7052,89,7138
4537,140,1810
3592,7,2702
13121,87,2623
3752,7,14096
6597,195,2781
687,222,7795
5790,45,10044
3046,7,8549
9460,18,14409
4226,91,4917
4222,168,5461
13893,130,8224
11432,140,2927
4141,117,6660
8754,44,12082
9121,45,10044
7061,151,3890
1755,119,5481
9225,130,10051
11636,21,11875
3214,85,11259
8988,168,6226
7765,130,2820
9472,119,10244
14,23,10151
9681,122,11760
10372,171,13053
2461,175,11019
4224,77,11184
4535,119,5481
5838,63,5290
10571,140,5459
4672,140,605
13650,142,6558
4706,142,9902
7770,29,6491
13783,119,5481
3830,215,10586
7856,50,161
12290,8,12808
6411,130,8604
14042,18,12966
4522,176,2167
7265,194,10377
9277,36,10703
14046,23,10151
13030,142,552
8095,142,5606
4363,184,9154
8891,95,3584
3499,98,6386
1797,64,11913
11532,7,2702
1995,180,10118
7933,117,4160
10385,88,6050
11422,7,8549
3642,140,13926
9466,119,6566
12121,232,13334
7311,130,14015
6869,207,14375
789,211,6212
2189,119,5481
11505,55,6438
3535,140,9123
13965,88,8999
5863,186,5663
9368,36,12467
1083,119,6853
13673,171,9641
10860,89,7995
10860,89,4617
12660,75,5676
4266,131,1332
14267,92,1332
5774,222,10037
9854,130,10719
10131,180,10118
5855,24,10765
14057,7,8707
8881,142,382
10409,36,7706
1651,142,2394
12707,119,10974
5417,166,9671
6793,184,6491
4685,119,3762
4356,211,11497
7847,36,3999
5801,142,11508
4172,36,5898
3306,130,2129
5983,202,8465
12186,183,7782
5711,51,5711
3016,50,13874
8710,175,1746
8037,22,6525
4254,7,6180
6315,36,1821
5215,130,14452
9166,59,2561
11228,200,5029
3057,198,1239
9245,138,8615
12474,50,11337
13865,18,7834
12290,8,9739
7342,177,6606
10035,140,13742
5609,46,3833
9425,119,13535
8003,184,6491
9996,50,12062
999,139,6817
9834,130,14228
14226,142,4649
6804,130,7920
9310,211,11469
4637,11,13400
793,50,12357
8083,7,6565
7427,140,6943
6668,92,1332
2298,22,1615
8034,180,10118
13627,145,2614
3585,36,11327
6325,142,382
7824,142,552
8871,142,9154
9723,119,3762
9101,53,2262
8415,20,12095
10443,140,7349
2189,138,14278
7070,53,356
10054,19,12894
9972,7,4286
4965,184,11032
3759,142,593
9824,208,6491
2626,170,2515
6717,18,14409
4803,24,10765
9900,202,5431
2115,210,12965
4172,36,10281
10005,142,6491
6622,1,8182
9090,64,525
5810,50,6178
3392,130,162
2135,65,10444
2965,130,11748
2021,19,4642
1521,140,6785
8753,36,10281
14278,183,2700
13680,142,5121
11078,142,8585
10400,18,6109
2820,142,7528
10748,119,449
2948,44,2744
943,118,4188
682,56,10377
14332,67,3926
2820,142,4212
857,142,5617
3209,18,12402
3131,151,9892
3642,209,2540
11842,162,11134
2305,7,4286
5737,7,7607
13442,119,10974
14033,142,13758
1416,95,901
6611,30,6611
10558,50,5505
345,37,6096
7172,102,317
3869,176,2167
12152,184,6491
2666,104,4962
10524,34,697
3855,23,10151
11599,56,1861
12121,64,4463
9845,176,2167
6059,32,7077
10200,85,7963
9173,140,6216
4838,119,4773
14010,228,126
10241,119,1193
8032,133,8041
3001,21,11942
5084,7,449
8257,193,2602
67,36,8579
8056,187,11670
2541,119,8211
14086,176,2167
8466,118,3350
13030,142,593
1638,89,3047
3079,44,4083
14119,187,12159
6270,9,7974
2167,3,3942
7976,21,3201
8470,19,12894
10685,213,12528
1684,142,10210
553,131,1332
5830,222,9860
5265,88,12189
7217,126,1332
7497,45,10044
10659,143,12201
7926,50,3982
6835,140,6216
1124,63,13314
1953,7,4286
2992,119,5481
11549,165,4649
12550,215,734
4484,180,8860
3191,53,3467
5649,232,4410
7717,140,9331
9206,119,1453
714,206,8051
11412,18,6640
13555,232,3090
6936,120,10156
10965,37,894
11529,130,10531
8841,70,1888
9148,119,8742
11,36,8922
12409,89,7772
9345,44,7065
4936,18,2125
7033,24,11362
8206,142,10111
9969,74,3330
5235,88,7691
13562,122,12999
4860,95,10377
12278,85,13338
10091,7,8549
10780,119,13535
12988,58,11466
12154,80,5961
4912,175,6934
1969,45,10044
7828,50,13557
12770,23,10151
7185,156,573
8312,7,7607
746,160,4910
9328,142,8824
3613,126,1332
1993,177,904
9159,104,2804
13927,185,9323
13415,187,6132
13865,19,11258
6835,140,4665
7349,36,2274
8818,213,1092
1554,130,2952
12717,140,890
13093,145,9004
4291,142,8552
9409,140,14383
1616,104,2256
9025,45,10044
11627,94,3360
8156,119,13861
12942,36,6760
12256,110,11516
5810,50,3084
4420,184,6491
14493,205,13300
10517,62,11308
8530,122,11760
9941,88,11047
8803,98,5399
1406,184,14075
11413,187,8010
12055,200,12434
12991,206,5270
6572,45,10044
13070,76,9668
10318,165,552
2430,135,2413
10174,215,11149
12001,142,12612
12988,58,11470
1980,140,12798
4442,109,6865
7743,7,11245
2691,202,8485
1120,7,7607
4010,210,13945
8299,119,3336
3645,109,13578
10866,140,10252
9035,142,593
7105,119,5481
3054,50,11363
3400,186,6481
4500,184,2614
11533,1,1915
5771,176,2167
10499,36,12720
14198,7,8549
8411,88,7691
5361,211,11404
11939,225,14201
8144,89,3436
6452,119,13861
1394,184,459
11400,142,5121
7674,122,12999
9881,89,14479
3644,36,8773
9611,21,860
9996,50,9710
8245,80,1247
11865,164,8684
429,214,8466
4588,7,1941
1211,181,7039
11378,7,6102
7399,183,6018
4678,85,1743
9996,50,9918
9967,117,5239
219,122,11760
4324,103,13083
11954,89,4247
1978,44,10338
9215,71,811
7855,53,3329
8972,156,838
9048,88,10229
991,58,2467
7610,137,2679
775,184,6491
9044,64,11633
8463,85,11563
8885,18,14375
11900,85,4711
2017,199,3683
12614,123,11497
12449,119,13861
6904,208,6491
528,36,8321
810,119,5481
12231,222,5700
2856,130,554
3798,122,12999
8830,168,10551
12613,7,7607
12032,44,14278
1414,155,1414
523,130,7218
4853,119,5481
11809,18,7366
3154,45,10044
8390,174,3704
12474,50,7086
12904,175,1521
3318,203,90
5207,119,10974
2508,120,9399
11254,211,11761
11386,50,3732
9839,202,10868
6738,120,9101
13307,126,1332
3842,2,1332
4547,175,13931
8182,94,2773
4807,198,9543
5509,176,2167
2424,187,6002
13167,130,11079
235,18,14409
3633,88,11404
235,7,8298
13901,187,14261
8956,232,560
13362,145,9014
9691,130,4914
5868,58,12928
6706,200,9699
668,166,7240
2645,135,4250
5534,184,9902
355,36,8609
2530,142,12612
11954,151,5117
14278,63,7727
3122,30,3122
2025,209,11436
5118,232,12351
2305,142,6234
2583,130,6209
6591,20,4113
9364,53,1361
9845,130,8907
9462,7,8549
9719,142,9154
14007,232,723
10466,44,5532
6515,178,9348
11762,140,3655
1202,157,4061
10530,130,4017
7316,142,6768
11636,21,9121
793,50,11887
3342,7,2702
6657,50,166
13436,36,1821
5755,80,7830
9546,130,6904
12865,7,2751
6042,65,6620
12802,18,7834
12592,100,9491
488,50,603
10830,183,2592
8787,185,4160
13552,140,2158
5425,45,10044
4973,37,11470
2442,229,1593
8897,208,6491
4546,18,9426
755,194,10377
1992,185,9274
793,50,879
9599,64,11852
469,119,13861
731,80,4332
13025,135,11095
1446,171,11320
2586,89,55
2441,142,6234
12876,119,5481
11764,80,6296
5565,95,3584
3001,168,8246
5063,178,1742
14435,119,13535
6383,211,14261
11627,94,13956
12605,7,7607
3571,232,12351
7141,183,10943
11048,142,552
588,36,3538
2288,56,10377
14332,67,8545
12917,18,6109
14318,130,6634
11927,140,4180
6830,133,6514
11273,36,14120
4523,142,5073
4244,80,1069
9604,130,4616
3759,142,3033
3759,142,3323
8245,80,7935
5834,143,10761
2179,89,9668
1580,45,10044
4938,36,7959
128,75,2017
8746,36,14255
2322,65,5814
936,16,13384
12395,140,8705
2231,36,7937
7931,50,12021
5434,50,9772
3572,36,220
6326,130,2310
10897,65,9748
4250,224,5100
4619,130,8850
4023,215,734
7152,130,14053
2360,119,3681
3613,98,3658
12403,119,7540
11092,142,4392
3002,209,11327
2109,156,7802
9752,119,12245
6611,197,6627
355,36,1940
12689,229,10611
1676,77,12591
8934,130,1679
14075,143,13646
7803,130,48
13746,211,7340
7506,142,8069
8782,64,7470
14405,142,10292
7402,119,5481
13145,119,10244
6426,119,3681
266,208,6491
11233,142,2394
3207,18,7834
10602,36,1706
9881,89,10397
10087,180,10118
11717,70,8049
2648,76,11513
12074,18,8755
9964,18,14409
10070,176,2167
10607,64,2330
6296,89,10949
8522,184,14075
8862,142,9902
11157,64,11492
1118,185,5239
4528,142,4649
14135,140,11575
7123,21,6808
7960,88,10229
2186,8,10828
4395,142,5612
10602,80,5369
12432,117,12774
14332,67,8706
2599,119,5481
5887,140,7847
11752,142,4094
803,133,11600
6931,140,8374
5459,36,1144
13583,39,8632
6491,12,4209
12575,175,13615
172,140,1099
386,25,11761
8648,222,5466
10610,119,13861
5591,168,13811
11596,142,9154
12689,183,5064
14417,65,588
9814,58,9288
12375,102,12392
1638,89,10622
13125,23,10151
8817,179,5376
3531,119,5481
12407,8,612
5276,64,11707
12996,130,701
10721,209,5988
14174,38,6542
8643,175,10736
3500,4,8024
6534,184,6491
5060,18,6343
9788,22,12613
3130,184,6491
3559,176,2167
306,32,6097
8333,7,587
6713,58,6275
5063,178,9575
4982,198,11373
11032,202,11308
13914,191,7392
27,142,11508
7573,122,12999
7297,50,3029
6631,145,10084
4180,36,10897
5258,174,9043
9353,117,7577
7976,168,1920
11642,56,7330
14279,228,8195
14025,94,8694
11138,142,5073
6124,87,8249
14220,144,4837
13093,145,1973
4797,122,11760
12758,63,10618
2957,53,2262
14348,18,5850
6384,140,4262
11178,45,10044
11878,119,5481
10561,142,4649
3214,119,4871
80,9,14416
6760,142,5678
13133,18,3808
11324,130,6609
13965,140,13742
8747,176,2167
6468,19,7593
365,37,3758
11011,74,3330
3023,70,1654
9427,126,1332
2945,142,7070
9272,50,987
7645,126,1332
6200,184,2614
13538,142,5627
13758,202,10127
1963,95,10377
13182,36,6355
5321,145,1211
9996,50,2398
1492,130,13994
9368,133,9412
3005,56,10377
5641,53,2638
10592,224,995
10792,140,13182
11394,119,13535
7715,211,11404
4079,64,6665
13698,142,5617
8359,18,14034
7641,202,13289
12280,222,6772
1184,119,10244
4700,176,2167
10158,140,10877
7458,56,10377
2508,120,9637
5071,119,10244
11925,18,3902
5112,18,6343
4079,180,10997
4959,222,6663
12262,180,11778
1746,140,12196
3342,126,1332
1306,145,10973
2822,130,1665
9109,140,2084
9619,192,11106
7412,179,14375
991,58,9845
12177,142,11032
5256,192,9450
4973,37,6394
12259,36,13564
820,217,13020
11741,21,12624
4631,184,11032
13362,145,8249
11324,140,6216
3567,22,10524
8484,34,5482
2175,126,1332
6047,113,11761
2187,58,9108
14036,171,10503
2303,140,605
14264,64,11623
7390,232,12351
9194,133,2033
8233,34,800
13860,8,8378
14036,1,14273
6075,208,6491
2188,142,10111
11265,187,5342
7449,201,11245
6549,18,10956
5617,204,677
4416,36,8007
11689,184,10111
13156,232,12351
4058,32,7077
7931,50,8962
1416,142,2394
1340,36,9313
8283,198,12082
8649,95,10377
7525,142,8408
2508,120,10344
4833,139,1721
1092,170,2515
11516,202,823
13752,211,3479
11157,61,12647
8985,119,5481
6458,45,10044
10906,202,10486
6545,53,2638
2910,58,2918
3005,56,1861
4033,142,10292
8624,63,7256
7910,36,2475
2167,3,6469
14319,142,4094
6738,120,3833
6724,218,9124
3977,119,5481
4198,1,693
8283,198,14456
8624,183,11641
258,174,3487
4262,133,58
7048,126,1332
8624,183,3144
5321,107,11840
1906,130,2370
2910,58,13118
12001,18,7834
12419,88,10229
11290,228,14496
11741,168,10735
12920,179,7834
6604,142,8585
2931,142,5665
7910,36,10694
4121,194,10377
6911,44,10885
5677,7,4286
173,70,1888
5741,119,5481
5923,117,9274
12560,119,13535
12895,45,10044
9271,232,12351
355,36,8491
12400,119,12245
10076,184,6491
7338,133,13913
3262,18,6640
9251,232,2091
107,45,10044
4457,187,9562
1667,142,4921
3851,56,2029
4200,133,10076
7847,36,12997
11225,18,12402
4928,88,11761
1798,5,8339
13778,50,9931
1757,76,3869
9108,70,881
5689,119,13535
10009,13,8615
13392,79,4973
3867,58,7820
8469,30,8469
2462,50,3277
5208,133,7747
2178,95,10377
5868,58,6532
8516,88,10057
11048,142,11516
1180,208,6491
9499,98,5514
2488,142,6491
13763,37,2058
704,119,3681
5893,179,6109
4031,88,5201
6049,37,10009
3135,114,5836
13285,130,10215
10857,140,11351
1999,133,195
10304,119,5481
159,95,10377
13145,131,1332
1096,64,6695
298,53,6529
6204,20,4052
3748,119,8211
4436,224,5289
3600,19,6756
3181,18,6343
4227,18,7366
7194,140,8050
4389,21,5356
13796,198,9543
5961,89,6065
6972,122,12999
3376,140,1099
14201,202,542
588,36,12200
1621,142,12149
4282,140,10409
6694,18,7834
934,85,6193
13203,89,12072
6491,12,5082
9860,50,14211
9610,175,13028
11741,168,5170
8865,142,12612
10378,212,3118
9699,130,822
13972,119,11728
2203,126,1332
8593,180,10997
2659,130,6633
3790,145,1782
8482,130,5412
8374,36,13564
10013,142,9902
8530,119,13861
3400,186,5592
11166,126,1332
605,36,5828
6738,120,6489
11741,21,10976
4378,142,4301
2053,184,6491
11217,119,10974
14086,184,6491
11051,119,10244
8861,185,12774
8043,179,6640
14383,80,7617
6684,151,9955
10563,50,3877
10956,213,13448
11063,37,978
12121,64,4853
455,175,9746
10177,8,4367
8625,119,5481
14353,222,6449
6755,142,5073
9725,58,2176
6268,140,11903
1734,38,4968
7248,77,12591
6783,171,1265
3759,142,6172
1220,36,7798
5124,184,6491
6308,37,136
10549,26,10377
7581,119,6566
5837,213,6823
7502,130,14203
6569,200,6095
5924,122,12999
13203,89,3437
6817,211,8966
7877,142,593
8240,119,7133
6070,19,12894
5797,119,5481
736,208,6491
14349,119,13535
9140,18,14375
1978,119,3762
11081,18,12402
4033,142,11032
4049,104,6048
4852,89,11550
10602,80,557
12975,140,10602
11063,37,3462
12890,18,10731
7525,142,5121
6118,50,6714
7052,89,11375
10003,222,14353
9506,119,5481
11636,193,11805
11558,89,282
8972,18,7834
8257,168,6577
8710,175,2298
8051,119,449
9520,142,8585
4004,125,13962
12108,142,2394
6183,139,10073
8257,21,11355
1519,140,67
9092,175,4644
2667,119,11353
3790,145,5258
7477,50,9245
11592,232,8246
4019,192,14067
12410,184,6491
10650,119,13861
11072,7,7607
4845,45,10044
7802,119,9200
13714,130,7491
4683,224,12891
2188,142,3888
13851,176,2167
7339,142,9154
3454,18,6503
4788,89,9174
13063,135,12044
10537,64,10727
8491,18,6343
5184,21,10010
108,140,11640
8545,75,8453
2806,95,2811
6161,140,8006
5920,119,6566
13532,117,2263
4949,142,3645
8746,36,5132
1953,113,5042
256,37,8923
6924,122,12999
1306,145,8408
8193,133,2584
5424,145,6491
1183,22,7163
7910,36,1731
11863,137,13933
7339,142,8370
9913,208,5258
8615,63,1660
4086,145,11811
13723,176,2167
7964,131,1332
9773,231,11170
3853,210,1446
6603,202,2244
5975,142,12612
7562,133,13012
3491,215,223
10897,142,4094
73,7,8549
11355,155,11355
13723,140,1399
1656,194,10377
4417,208,6491
10721,130,4317
33,119,6474
11142,18,4952
4197,130,6410
1959,50,8322
9586,135,2171
7504,7,1941
18,119,1453
2665,131,1332
12474,50,11319
1399,80,400
7349,36,5995
2275,119,5481
9678,18,942
6015,142,9902
14152,119,12727
7300,145,6172
6270,9,11476
9389,94,3571
12560,119,12080
7611,175,3777
10372,228,2750
9308,140,14244
11250,198,4265
4405,44,6686
14414,19,12894
9006,50,8608
13538,7,6102
5701,23,10151
8278,37,4918
11769,70,8849
7217,189,12610
1260,192,11312
6118,50,1652
4222,193,1076
4257,142,5612
8641,124,10167
3940,50,14092
7976,168,4157
11585,119,6566
6835,88,4250
10154,130,10303
10512,140,7924
3376,140,5019
6515,89,14324
7907,224,3395
14484,58,7595
3400,210,10607
4163,7,4897
9848,193,9282
4222,168,2294
1446,171,13967
7618,7,8549
